questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
BIG5,Extraversion,8,frequency,['index'],positiveonly,,I am outgoing and enjoy being the center of attention.,BIG5Extraversion8,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.5, 'in the center of attention': 0.5, 'quiet': -0.3333333333333333, 'reserved': -0.3333333333333333, 'shy': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.3552945889532566,0.8863263458013535,-1.0,0.4287020415067673,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.055881763808429,0,0
BIG5,Extraversion,9,frequency,['index'],unfiltered,"['index', 'frequency']",I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.0759498922464748,0.8725345631440481,0.9255439639091492,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.35759395203786,0,0
BIG5,Extraversion,9,frequency,['index'],unfiltered,frequency,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.0716087523226936,0.8725345631440481,0.927321434020996,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.36573358939495,0,0
BIG5,Extraversion,9,frequency,['index'],unfiltered,index,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.0991216561136146,0.8725345631440481,0.9319295287132264,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.314146894786973,0,0
BIG5,Extraversion,9,frequency,['index'],positiveonly,"['index', 'frequency']",I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.0653682386295663,0.8725345631440481,-1.0,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3774345525695635,0,0
BIG5,Extraversion,9,frequency,['index'],positiveonly,frequency,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.057365576736629,0.8725345631440481,-1.0,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3924395436188206,0,0
BIG5,Extraversion,9,frequency,['index'],positiveonly,index,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.099121653371387,0.8725345631440481,-1.0,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3141468999286494,0,0
BIG5,Extraversion,9,frequency,['index'],unfiltered,,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.2921868898491892,0.8725345631440481,0.93164814835028,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",1.9521495815327703,0,0
BIG5,Extraversion,9,frequency,['index'],positiveonly,,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.2672569217781226,0.8725345631440481,-1.0,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",1.99889327166602,0,0
BIG5,Agreeableness,10,frequency,['index'],unfiltered,"['index', 'frequency']",I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'care about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'indexally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.0939433058309886,0.8938671089708805,0.9473559260368348,0.7073673456907272,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3238563015668965,0,0
BIG5,Agreeableness,10,frequency,['index'],unfiltered,frequency,I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'care about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'indexally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.0910434863698254,0.8938671089708805,0.9477807879447936,0.7073673456907272,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3292934630565774,0,0
BIG5,Agreeableness,10,frequency,['index'],unfiltered,index,I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'care about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'indexally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.1243174841252362,0.8938671089708805,0.8982434272766113,0.7073673456907272,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2669047172651826,0,0
BIG5,Agreeableness,10,frequency,['index'],positiveonly,"['index', 'frequency']",I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'care about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'indexally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.0873337547268925,0.8938671089708805,-1.0,0.7073673456907272,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.336249209887077,0,0
BIG5,Agreeableness,10,frequency,['index'],positiveonly,frequency,I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'care about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'indexally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.0821272278101079,0.8938671089708805,-1.0,0.7073673456907272,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.346011447856048,0,0
BIG5,Agreeableness,10,frequency,['index'],positiveonly,index,I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'care about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'indexally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.124317487132632,0.8938671089708805,-1.0,0.7073673456907272,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.266904711626315,0,0
BIG5,Agreeableness,10,frequency,['index'],unfiltered,,I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'care about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'indexally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.3233039635621632,0.8938671089708805,0.8996005098687242,0.7073673456907272,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",1.893805068320944,0,0
BIG5,Agreeableness,10,frequency,['index'],positiveonly,,I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'care about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'indexally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.302883105766442,0.8938671089708805,-1.0,0.7073673456907272,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",1.9320941766879212,0,0
BIG5,Agreeableness,11,frequency,['index'],unfiltered,"['index', 'frequency']",I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.0876822645594883,0.9223307395974796,0.9468402862548828,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3355957539509595,0,0
BIG5,Agreeableness,11,frequency,['index'],unfiltered,frequency,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.0831703442899096,0.9223307395974796,0.9428000450134276,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.34405560445642,0,0
BIG5,Agreeableness,11,frequency,['index'],unfiltered,index,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.1145860647213541,0.9223307395974796,0.927023708820343,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.285151128647461,0,0
BIG5,Agreeableness,11,frequency,['index'],positiveonly,"['index', 'frequency']",I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.0764123640126652,0.9223307395974796,-1.0,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.356726817476253,0,0
BIG5,Agreeableness,11,frequency,['index'],positiveonly,frequency,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.0665925697733958,0.9223307395974796,-1.0,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.375138931674883,0,0
BIG5,Agreeableness,11,frequency,['index'],positiveonly,index,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.1145860641263425,0.9223307395974796,-1.0,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.285151129763108,0,0
BIG5,Agreeableness,11,frequency,['index'],unfiltered,,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.3306436440648717,0.9223307395974796,0.9221980793164996,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",1.880043167378366,0,0
BIG5,Agreeableness,11,frequency,['index'],positiveonly,,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.2845010021701454,0.9223307395974796,-1.0,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",1.9665606209309767,0,0
BIG5,Agreeableness,12,frequency,['index'],unfiltered,"['index', 'frequency']",I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.3333333333333333, 'work well': 0.3333333333333333, 'helpful': 0.3333333333333333, 'disobliging': -0.5, 'unsupportive': -0.5}}",cross-encoder/nli-deberta-base,0.1084762128351333,0.9036563068628312,0.9472554326057434,0.6425906270742416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.364404733956083,0,0
BIG5,Agreeableness,12,frequency,['index'],unfiltered,frequency,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.3333333333333333, 'work well': 0.3333333333333333, 'helpful': 0.3333333333333333, 'disobliging': -0.5, 'unsupportive': -0.5}}",cross-encoder/nli-deberta-base,0.1084437477751635,0.9036563068628312,0.9498411417007446,0.6425906270742416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3644453152810456,0,0
BIG5,Agreeableness,12,frequency,['index'],unfiltered,index,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.3333333333333333, 'work well': 0.3333333333333333, 'helpful': 0.3333333333333333, 'disobliging': -0.5, 'unsupportive': -0.5}}",cross-encoder/nli-deberta-base,0.1664461185961651,0.9036563068628312,0.9009486436843872,0.6425906270742416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.291942351754794,0,0
BIG5,Agreeableness,12,frequency,['index'],positiveonly,"['index', 'frequency']",I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.3333333333333333, 'work well': 0.3333333333333333, 'helpful': 0.3333333333333333, 'disobliging': -0.5, 'unsupportive': -0.5}}",cross-encoder/nli-deberta-base,0.0652605034928355,0.9036563068628312,-1.0,0.6425906270742416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.418424370633956,0,0
BIG5,Agreeableness,12,frequency,['index'],positiveonly,frequency,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.3333333333333333, 'work well': 0.3333333333333333, 'helpful': 0.3333333333333333, 'disobliging': -0.5, 'unsupportive': -0.5}}",cross-encoder/nli-deberta-base,0.0690407159272581,0.9036563068628312,-1.0,0.6425906270742416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4136991050909278,0,0
BIG5,Agreeableness,12,frequency,['index'],positiveonly,index,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.3333333333333333, 'work well': 0.3333333333333333, 'helpful': 0.3333333333333333, 'disobliging': -0.5, 'unsupportive': -0.5}}",cross-encoder/nli-deberta-base,0.1109640819744931,0.9036563068628312,-1.0,0.6425906270742416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3612948975318835,0,0
BIG5,Agreeableness,12,frequency,['index'],unfiltered,,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.3333333333333333, 'work well': 0.3333333333333333, 'helpful': 0.3333333333333333, 'disobliging': -0.5, 'unsupportive': -0.5}}",cross-encoder/nli-deberta-base,0.4074928362426968,0.9036563068628312,0.9104384344958416,0.6425906270742416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",1.9906339546966287,0,0
BIG5,Agreeableness,12,frequency,['index'],positiveonly,,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.3333333333333333, 'work well': 0.3333333333333333, 'helpful': 0.3333333333333333, 'disobliging': -0.5, 'unsupportive': -0.5}}",cross-encoder/nli-deberta-base,0.3173756131695376,0.9036563068628312,-1.0,0.6425906270742416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.103280483538078,0,0
BIG5,Neuroticism,13,frequency,['index'],unfiltered,"['index', 'frequency']",I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worry': 0.3333333333333333, 'concern': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",cross-encoder/nli-deberta-base,-0.0264040363642076,0.771979401508967,0.3636886179447174,0.6200218200683594,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.54950756818289,0,0
BIG5,Neuroticism,13,frequency,['index'],unfiltered,frequency,I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worry': 0.3333333333333333, 'concern': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",cross-encoder/nli-deberta-base,-0.0250052278085301,0.771979401508967,0.4339633882045746,0.6200218200683594,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5468848021409944,0,0
BIG5,Neuroticism,13,frequency,['index'],unfiltered,index,I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worry': 0.3333333333333333, 'concern': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",cross-encoder/nli-deberta-base,-0.0373434252623054,0.771979401508967,0.393944650888443,0.6200218200683594,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.570018922366823,0,0
BIG5,Neuroticism,13,frequency,['index'],positiveonly,"['index', 'frequency']",I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worry': 0.3333333333333333, 'concern': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",cross-encoder/nli-deberta-base,-0.0331297535449266,0.771979401508967,-1.0,0.6200218200683594,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.562118287896737,0,0
BIG5,Neuroticism,13,frequency,['index'],positiveonly,frequency,I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worry': 0.3333333333333333, 'concern': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",cross-encoder/nli-deberta-base,-0.0461031211436622,0.771979401508967,-1.0,0.6200218200683594,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5864433521443666,0,0
BIG5,Neuroticism,13,frequency,['index'],positiveonly,index,I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worry': 0.3333333333333333, 'concern': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",cross-encoder/nli-deberta-base,-0.0373434207091728,0.771979401508967,-1.0,0.6200218200683594,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5700189138297,0,0
