questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
BIG5,Conscientiousness,5,frequency,['index'],unfiltered,"['index', 'frequency']",I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0733354515929628,0.7082686647772789,0.6734645962715149,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3624960282631946,0,0
BIG5,Conscientiousness,5,frequency,['index'],unfiltered,frequency,I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0740643537634847,0.7082686647772789,0.6449221968650818,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.361129336693466,0,0
BIG5,Conscientiousness,5,frequency,['index'],unfiltered,index,I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.1044612931626842,0.7082686647772789,0.5140222907066345,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.304135075319967,0,0
BIG5,Conscientiousness,5,frequency,['index'],positiveonly,"['index', 'frequency']",I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0794564323861979,0.7082686647772789,-1.0,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.351019189275879,0,0
BIG5,Conscientiousness,5,frequency,['index'],positiveonly,frequency,I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0919930045880998,0.7082686647772789,-1.0,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.327513116397313,0,0
BIG5,Conscientiousness,5,frequency,['index'],positiveonly,index,I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.1044612910288075,0.7082686647772789,-1.0,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.304135079320986,0,0
BIG5,Conscientiousness,5,frequency,['index'],unfiltered,,I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.2279180900998957,0.7082686647772789,0.5975239245785193,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.072653581062696,0,0
BIG5,Conscientiousness,5,frequency,['index'],positiveonly,,I am responsible and dependable.,BIG5Conscientiousness5,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'responsible': 0.3333333333333333, 'dependable': 0.3333333333333333, 'trustworthy': 0.3333333333333333, 'unreliable': -0.3333333333333333, 'reckless': -0.3333333333333333, 'unaccountable': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.291691849189293,0.7082686647772789,-1.0,0.6041150540113449,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",1.953077782770076,0,0
BIG5,Conscientiousness,6,frequency,['index'],unfiltered,"['index', 'frequency']",I am organized and like to keep things tidy.,BIG5Conscientiousness6,I {frequency} like to be {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'organized': 0.5, 'arranged': 0.5, 'messy': -0.5, 'disordered': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0159240367356687,0.8496320024132729,0.0994928181171417,0.4433201923966408,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.480094954080414,0,0
BIG5,Conscientiousness,6,frequency,['index'],unfiltered,frequency,I am organized and like to keep things tidy.,BIG5Conscientiousness6,I {frequency} like to be {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'organized': 0.5, 'arranged': 0.5, 'messy': -0.5, 'disordered': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0004831380210816,0.8496320024132729,0.115992397069931,0.4433201923966408,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.499396077473648,0,0
BIG5,Conscientiousness,6,frequency,['index'],unfiltered,index,I am organized and like to keep things tidy.,BIG5Conscientiousness6,I {frequency} like to be {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'organized': 0.5, 'arranged': 0.5, 'messy': -0.5, 'disordered': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0287611086387187,0.8496320024132729,0.3144217729568481,0.4433201923966408,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4640486142016016,0,0
BIG5,Conscientiousness,6,frequency,['index'],positiveonly,"['index', 'frequency']",I am organized and like to keep things tidy.,BIG5Conscientiousness6,I {frequency} like to be {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'organized': 0.5, 'arranged': 0.5, 'messy': -0.5, 'disordered': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0164353195577859,0.8496320024132729,-1.0,0.4433201923966408,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4794558505527675,0,0
BIG5,Conscientiousness,6,frequency,['index'],positiveonly,frequency,I am organized and like to keep things tidy.,BIG5Conscientiousness6,I {frequency} like to be {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'organized': 0.5, 'arranged': 0.5, 'messy': -0.5, 'disordered': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.1399186798371374,0.8496320024132729,-1.0,0.4433201923966408,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.325101650203578,0,0
BIG5,Conscientiousness,6,frequency,['index'],positiveonly,index,I am organized and like to keep things tidy.,BIG5Conscientiousness6,I {frequency} like to be {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'organized': 0.5, 'arranged': 0.5, 'messy': -0.5, 'disordered': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0287611111998558,0.8496320024132729,-1.0,0.4433201923966408,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.46404861100018,0,0
BIG5,Conscientiousness,6,frequency,['index'],unfiltered,,I am organized and like to keep things tidy.,BIG5Conscientiousness6,I {frequency} like to be {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'organized': 0.5, 'arranged': 0.5, 'messy': -0.5, 'disordered': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0874866865051444,0.8496320024132729,0.6615794123376704,0.4433201923966408,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.390641641868569,0,0
BIG5,Conscientiousness,6,frequency,['index'],positiveonly,,I am organized and like to keep things tidy.,BIG5Conscientiousness6,I {frequency} like to be {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'organized': 0.5, 'arranged': 0.5, 'messy': -0.5, 'disordered': -0.5}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.3593751972657628,0.8496320024132729,-1.0,0.4433201923966408,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.0507810034177965,0,0
BIG5,Extraversion,7,frequency,['index'],unfiltered,"['index', 'frequency']",I am talkative and enjoy being around others.,BIG5Extraversion7,I am {frequency} {index} around other people.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'talkative': 0.3333333333333333, 'chatty': 0.3333333333333333, 'amiable': 0.3333333333333333, 'quiet': -0.25, 'silent': -0.25, 'withdrawn': -0.25, 'shy': -0.25}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,-0.0054154386743903,0.9268940378512656,0.0866862088441848,0.5482056736946106,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.510153947514482,0,0
BIG5,Extraversion,7,frequency,['index'],unfiltered,frequency,I am talkative and enjoy being around others.,BIG5Extraversion7,I am {frequency} {index} around other people.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'talkative': 0.3333333333333333, 'chatty': 0.3333333333333333, 'amiable': 0.3333333333333333, 'quiet': -0.25, 'silent': -0.25, 'withdrawn': -0.25, 'shy': -0.25}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,-0.0060288666170977,0.9268940378512656,0.0955586358904838,0.5482056736946106,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5113041249070585,0,0
BIG5,Extraversion,7,frequency,['index'],unfiltered,index,I am talkative and enjoy being around others.,BIG5Extraversion7,I am {frequency} {index} around other people.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'talkative': 0.3333333333333333, 'chatty': 0.3333333333333333, 'amiable': 0.3333333333333333, 'quiet': -0.25, 'silent': -0.25, 'withdrawn': -0.25, 'shy': -0.25}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,-0.0057521167965162,0.9268940378512656,0.2891020476818084,0.5482056736946106,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.510785218993468,0,0
BIG5,Extraversion,7,frequency,['index'],positiveonly,"['index', 'frequency']",I am talkative and enjoy being around others.,BIG5Extraversion7,I am {frequency} {index} around other people.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'talkative': 0.3333333333333333, 'chatty': 0.3333333333333333, 'amiable': 0.3333333333333333, 'quiet': -0.25, 'silent': -0.25, 'withdrawn': -0.25, 'shy': -0.25}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,-0.0057064713910222,0.9268940378512656,-1.0,0.5482056736946106,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.510699633858166,0,0
BIG5,Extraversion,7,frequency,['index'],positiveonly,frequency,I am talkative and enjoy being around others.,BIG5Extraversion7,I am {frequency} {index} around other people.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'talkative': 0.3333333333333333, 'chatty': 0.3333333333333333, 'amiable': 0.3333333333333333, 'quiet': -0.25, 'silent': -0.25, 'withdrawn': -0.25, 'shy': -0.25}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0059404110329018,0.9268940378512656,-1.0,0.5482056736946106,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4888617293133093,0,0
BIG5,Extraversion,7,frequency,['index'],positiveonly,index,I am talkative and enjoy being around others.,BIG5Extraversion7,I am {frequency} {index} around other people.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'talkative': 0.3333333333333333, 'chatty': 0.3333333333333333, 'amiable': 0.3333333333333333, 'quiet': -0.25, 'silent': -0.25, 'withdrawn': -0.25, 'shy': -0.25}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,-0.0076694906585746,0.9268940378512656,-1.0,0.5482056736946106,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5143802949848277,0,0
BIG5,Extraversion,7,frequency,['index'],unfiltered,,I am talkative and enjoy being around others.,BIG5Extraversion7,I am {frequency} {index} around other people.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'talkative': 0.3333333333333333, 'chatty': 0.3333333333333333, 'amiable': 0.3333333333333333, 'quiet': -0.25, 'silent': -0.25, 'withdrawn': -0.25, 'shy': -0.25}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,-0.0114041470833832,0.9268940378512656,0.2816514838387033,0.5482056736946106,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.521382775781344,0,0
BIG5,Extraversion,7,frequency,['index'],positiveonly,,I am talkative and enjoy being around others.,BIG5Extraversion7,I am {frequency} {index} around other people.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'talkative': 0.3333333333333333, 'chatty': 0.3333333333333333, 'amiable': 0.3333333333333333, 'quiet': -0.25, 'silent': -0.25, 'withdrawn': -0.25, 'shy': -0.25}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0172849206460846,0.9268940378512656,-1.0,0.5482056736946106,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.467590773788592,0,0
BIG5,Extraversion,8,frequency,['index'],unfiltered,"['index', 'frequency']",I am outgoing and enjoy being the center of attention.,BIG5Extraversion8,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.5, 'in the center of attention': 0.5, 'quiet': -0.3333333333333333, 'reserved': -0.3333333333333333, 'shy': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0025094940016667,0.8863263458013535,-0.2139512300491333,0.4287020415067673,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.496863132497917,0,0
BIG5,Extraversion,8,frequency,['index'],unfiltered,frequency,I am outgoing and enjoy being the center of attention.,BIG5Extraversion8,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.5, 'in the center of attention': 0.5, 'quiet': -0.3333333333333333, 'reserved': -0.3333333333333333, 'shy': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.00226344463105,0.8863263458013535,-0.2316796332597732,0.4287020415067673,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.497170694211188,0,0
BIG5,Extraversion,8,frequency,['index'],unfiltered,index,I am outgoing and enjoy being the center of attention.,BIG5Extraversion8,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.5, 'in the center of attention': 0.5, 'quiet': -0.3333333333333333, 'reserved': -0.3333333333333333, 'shy': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.006796525294582,0.8863263458013535,-0.1201657801866531,0.4287020415067673,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4915043433817723,0,0
BIG5,Extraversion,8,frequency,['index'],positiveonly,"['index', 'frequency']",I am outgoing and enjoy being the center of attention.,BIG5Extraversion8,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.5, 'in the center of attention': 0.5, 'quiet': -0.3333333333333333, 'reserved': -0.3333333333333333, 'shy': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0090788616798818,0.8863263458013535,-1.0,0.4287020415067673,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.488651422900148,0,0
BIG5,Extraversion,8,frequency,['index'],positiveonly,frequency,I am outgoing and enjoy being the center of attention.,BIG5Extraversion8,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.5, 'in the center of attention': 0.5, 'quiet': -0.3333333333333333, 'reserved': -0.3333333333333333, 'shy': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0095827451441437,0.8863263458013535,-1.0,0.4287020415067673,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4880215685698204,0,0
BIG5,Extraversion,8,frequency,['index'],positiveonly,index,I am outgoing and enjoy being the center of attention.,BIG5Extraversion8,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.5, 'in the center of attention': 0.5, 'quiet': -0.3333333333333333, 'reserved': -0.3333333333333333, 'shy': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0101947952061891,0.8863263458013535,-1.0,0.4287020415067673,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.487256505992264,0,0
BIG5,Extraversion,8,frequency,['index'],unfiltered,,I am outgoing and enjoy being the center of attention.,BIG5Extraversion8,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.5, 'in the center of attention': 0.5, 'quiet': -0.3333333333333333, 'reserved': -0.3333333333333333, 'shy': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0098205869396527,0.8863263458013535,-0.1649603209514491,0.4287020415067673,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4877242663254338,0,0
BIG5,Extraversion,8,frequency,['index'],positiveonly,,I am outgoing and enjoy being the center of attention.,BIG5Extraversion8,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.5, 'in the center of attention': 0.5, 'quiet': -0.3333333333333333, 'reserved': -0.3333333333333333, 'shy': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0146591672673821,0.8863263458013535,-1.0,0.4287020415067673,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4816760409157723,0,0
BIG5,Extraversion,9,frequency,['index'],unfiltered,"['index', 'frequency']",I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0097788055427372,0.8725345631440481,0.1175508722662925,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.481664739607368,0,0
BIG5,Extraversion,9,frequency,['index'],unfiltered,frequency,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0106446205948789,0.8725345631440481,0.10586429387331,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4800413363846023,0,0
BIG5,Extraversion,9,frequency,['index'],unfiltered,index,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0124181351210508,0.8725345631440481,0.0052510113455355,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.47671599664803,0,0
BIG5,Extraversion,9,frequency,['index'],positiveonly,"['index', 'frequency']",I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0087180061058865,0.8725345631440481,-1.0,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.483653738551463,0,0
BIG5,Extraversion,9,frequency,['index'],positiveonly,frequency,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0274412991065118,0.8725345631440481,-1.0,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4485475641752905,0,0
BIG5,Extraversion,9,frequency,['index'],positiveonly,index,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.01241813124054,0.8725345631440481,-1.0,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4767160039239875,0,0
BIG5,Extraversion,9,frequency,['index'],unfiltered,,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,0.0251612614633308,0.8725345631440481,0.0211209860503136,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.452822634756255,0,0
