questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
BIG5,Extraversion,8,frequency,['index'],positiveonly,frequency,I am outgoing and enjoy being the center of attention.,BIG5Extraversion8,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.5, 'in the center of attention': 0.5, 'quiet': -0.3333333333333333, 'reserved': -0.3333333333333333, 'shy': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.0800409591756761,0.8863263458013535,-1.0,0.4287020415067673,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.399948801030405,0,0
BIG5,Extraversion,8,frequency,['index'],positiveonly,index,I am outgoing and enjoy being the center of attention.,BIG5Extraversion8,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.5, 'in the center of attention': 0.5, 'quiet': -0.3333333333333333, 'reserved': -0.3333333333333333, 'shy': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.1175564527511596,0.8863263458013535,-1.0,0.4287020415067673,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3530544340610504,0,0
BIG5,Extraversion,8,frequency,['index'],unfiltered,,I am outgoing and enjoy being the center of attention.,BIG5Extraversion8,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.5, 'in the center of attention': 0.5, 'quiet': -0.3333333333333333, 'reserved': -0.3333333333333333, 'shy': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.2300648695478837,0.8863263458013535,0.402786263586823,0.4287020415067673,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.2124189130651457,0,0
BIG5,Extraversion,8,frequency,['index'],positiveonly,,I am outgoing and enjoy being the center of attention.,BIG5Extraversion8,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.5, 'in the center of attention': 0.5, 'quiet': -0.3333333333333333, 'reserved': -0.3333333333333333, 'shy': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.3560988791286945,0.8863263458013535,-1.0,0.4287020415067673,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.054876401089132,0,0
BIG5,Extraversion,9,frequency,['index'],unfiltered,"['index', 'frequency']",I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.0766287695668223,0.8725345631440481,0.9191112518310548,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.356321057062208,0,0
BIG5,Extraversion,9,frequency,['index'],unfiltered,frequency,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.0763735922001716,0.8725345631440481,0.9186113476753236,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3567995146246785,0,0
BIG5,Extraversion,9,frequency,['index'],unfiltered,index,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.1004701588665031,0.8725345631440481,0.905617892742157,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3116184521253067,0,0
BIG5,Extraversion,9,frequency,['index'],positiveonly,"['index', 'frequency']",I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.067422690646102,0.8725345631440481,-1.0,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.373582455038559,0,0
BIG5,Extraversion,9,frequency,['index'],positiveonly,frequency,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.0676263867773943,0.8725345631440481,-1.0,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3732005247923857,0,0
BIG5,Extraversion,9,frequency,['index'],positiveonly,index,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.100470157391909,0.8725345631440481,-1.0,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3116184548901706,0,0
BIG5,Extraversion,9,frequency,['index'],unfiltered,,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.3059564194021125,0.8725345631440481,0.9048764798384904,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",1.9263317136210396,0,0
BIG5,Extraversion,9,frequency,['index'],positiveonly,,I am sociable and make friends easily.,BIG5Extraversion9,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'sociable': 0.3333333333333333, 'friendly': 0.3333333333333333, 'approachable': 0.3333333333333333, 'distant': -0.3333333333333333, 'unfriendly': -0.3333333333333333, 'unsociable': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.3082865261369281,0.8725345631440481,-1.0,0.5306039899587631,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",1.92196276349326,0,0
BIG5,Agreeableness,10,frequency,['index'],unfiltered,"['index', 'frequency']",I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'caring about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'emotionally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.0803923456082379,0.8819504665831724,0.7008263468742371,0.7138411551713943,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.349264351984554,0,0
BIG5,Agreeableness,10,frequency,['index'],unfiltered,frequency,I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'caring about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'emotionally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.0819519238559425,0.8819504665831724,0.7054640650749207,0.7138411551713943,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.346340142770108,0,0
BIG5,Agreeableness,10,frequency,['index'],unfiltered,index,I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'caring about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'emotionally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.1044680371026818,0.8819504665831724,0.6879310607910156,0.7138411551713943,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.304122430432472,0,0
BIG5,Agreeableness,10,frequency,['index'],positiveonly,"['index', 'frequency']",I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'caring about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'emotionally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.0777471736396869,0.8819504665831724,-1.0,0.7138411551713943,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3542240494255875,0,0
BIG5,Agreeableness,10,frequency,['index'],positiveonly,frequency,I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'caring about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'emotionally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.0781673566412387,0.8819504665831724,-1.0,0.7138411551713943,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.353436206297677,0,0
BIG5,Agreeableness,10,frequency,['index'],positiveonly,index,I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'caring about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'emotionally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.1044680358867885,0.8819504665831724,-1.0,0.7138411551713943,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.304122432712272,0,0
BIG5,Agreeableness,10,frequency,['index'],unfiltered,,I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'caring about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'emotionally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.2691113372954229,0.8819504665831724,0.6961199463251088,0.7138411551713943,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",1.995416242571082,0,0
BIG5,Agreeableness,10,frequency,['index'],positiveonly,,I am considerate and care about other people's feelings.,BIG5Agreeableness10,I am {frequency} {index} other people's feelings.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'considerate towards': 0.3333333333333333, 'respectful towards': 0.3333333333333333, 'caring about': 0.3333333333333333, 'indifferent towards': -0.3333333333333333, 'emotionally distant towards': -0.3333333333333333, 'insensitive towards': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.2609504818036738,0.8819504665831724,-1.0,0.7138411551713943,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.010717846618112,0,0
BIG5,Agreeableness,11,frequency,['index'],unfiltered,"['index', 'frequency']",I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.0776146707551864,0.9223307395974796,0.9124816060066224,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.354472492334026,0,0
BIG5,Agreeableness,11,frequency,['index'],unfiltered,frequency,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.076500595624869,0.9223307395974796,0.9180192947387696,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.356561383203371,0,0
BIG5,Agreeableness,11,frequency,['index'],unfiltered,index,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.1022429333792792,0.9223307395974796,0.9089153409004213,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.308294499913852,0,0
BIG5,Agreeableness,11,frequency,['index'],positiveonly,"['index', 'frequency']",I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.0852391223242092,0.9223307395974796,-1.0,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.340176645642108,0,0
BIG5,Agreeableness,11,frequency,['index'],positiveonly,frequency,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.0902328879779411,0.9223307395974796,-1.0,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.330813335041361,0,0
BIG5,Agreeableness,11,frequency,['index'],positiveonly,index,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.1022429335862398,0.9223307395974796,-1.0,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3082944995258003,0,0
BIG5,Agreeableness,11,frequency,['index'],unfiltered,,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.309795860809067,0.9223307395974796,0.9109477051225564,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",1.919132760983,0,0
BIG5,Agreeableness,11,frequency,['index'],positiveonly,,I am compassionate and empathetic towards others.,BIG5Agreeableness11,I am {frequency} {index} towards others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'compassionate': 0.3333333333333333, 'empathetic': 0.3333333333333333, 'sympathetic': 0.3333333333333333, 'indifferent': -0.3333333333333333, 'careless': -0.3333333333333333, 'apathetic': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,0.3549446086657957,0.9223307395974796,-1.0,0.6695520430803299,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",1.8344788587516327,0,0
BIG5,Agreeableness,12,frequency,['index'],unfiltered,"['index', 'frequency']",I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.5, 'work well': 0.5, 'disobliging': -0.5, 'unsupportive': -0.5}}",cross-encoder/nli-MiniLM2-L6-H768,0.1253872504166793,0.9100951496511698,0.9046980142593384,0.6593489348888397,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.343265936979151,0,0
BIG5,Agreeableness,12,frequency,['index'],unfiltered,frequency,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.5, 'work well': 0.5, 'disobliging': -0.5, 'unsupportive': -0.5}}",cross-encoder/nli-MiniLM2-L6-H768,0.1305942157050594,0.9100951496511698,0.9119226932525636,0.6593489348888397,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.336757230368676,0,0
BIG5,Agreeableness,12,frequency,['index'],unfiltered,index,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.5, 'work well': 0.5, 'disobliging': -0.5, 'unsupportive': -0.5}}",cross-encoder/nli-MiniLM2-L6-H768,0.2356224991672206,0.9100951496511698,0.9107499122619628,0.6593489348888397,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.205471876040974,0,0
BIG5,Agreeableness,12,frequency,['index'],positiveonly,"['index', 'frequency']",I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.5, 'work well': 0.5, 'disobliging': -0.5, 'unsupportive': -0.5}}",cross-encoder/nli-MiniLM2-L6-H768,0.0947953986469656,0.9100951496511698,-1.0,0.6593489348888397,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.381505751691293,0,0
BIG5,Agreeableness,12,frequency,['index'],positiveonly,frequency,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.5, 'work well': 0.5, 'disobliging': -0.5, 'unsupportive': -0.5}}",cross-encoder/nli-MiniLM2-L6-H768,0.1053877114318311,0.9100951496511698,-1.0,0.6593489348888397,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.368265360710211,0,0
BIG5,Agreeableness,12,frequency,['index'],positiveonly,index,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.5, 'work well': 0.5, 'disobliging': -0.5, 'unsupportive': -0.5}}",cross-encoder/nli-MiniLM2-L6-H768,0.2356225005351007,0.9100951496511698,-1.0,0.6593489348888397,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.205471874331124,0,0
BIG5,Agreeableness,12,frequency,['index'],unfiltered,,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.5, 'work well': 0.5, 'disobliging': -0.5, 'unsupportive': -0.5}}",cross-encoder/nli-MiniLM2-L6-H768,0.4344967093202285,0.9100951496511698,0.9193110639212798,0.6593489348888397,0,base,evaluation,-1,-1,"(-2.0, 2.0)",1.9568791133497143,0,0
BIG5,Agreeableness,12,frequency,['index'],positiveonly,,I am cooperative and work well with others.,BIG5Agreeableness12,I {frequency} {index} with others.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'cooperate': 0.5, 'work well': 0.5, 'disobliging': -0.5, 'unsupportive': -0.5}}",cross-encoder/nli-MiniLM2-L6-H768,0.4777854019775986,0.9100951496511698,-1.0,0.6593489348888397,0,base,evaluation,-1,-1,"(-2.0, 2.0)",1.9027682475280017,0,0
BIG5,Neuroticism,13,frequency,['index'],unfiltered,"['index', 'frequency']",I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worried': 0.3333333333333333, 'concerned': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,-0.0608497884111582,0.7586943047742049,0.6219645142555237,0.5945188254117966,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.614093353270922,0,0
BIG5,Neuroticism,13,frequency,['index'],unfiltered,frequency,I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worried': 0.3333333333333333, 'concerned': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,-0.0568880713189072,0.7586943047742049,0.5949923992156982,0.5945188254117966,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.6066651337229514,0,0
BIG5,Neuroticism,13,frequency,['index'],unfiltered,index,I am easily stressed and worry about things.,BIG5Neuroticism13,I am {frequency} easily {index} about things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'stressed': 0.3333333333333333, 'worried': 0.3333333333333333, 'concerned': 0.3333333333333333, 'calmed': -0.3333333333333333, 'collected': -0.3333333333333333, 'composed': -0.3333333333333333}}",cross-encoder/nli-MiniLM2-L6-H768,-0.0817436558297938,0.7586943047742049,0.5318976044654846,0.5945188254117966,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.653269354680864,0,0
