questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
PHQ9,PHQ9,3,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {frequency} had trouble falling asleep.",This sentence is {index}.,"{'index': {'benign': 0.5, 'legitimate': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,-0.0879547002041363,0.9247225612401964,-1.0,0.6319825053215027,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.6099433752551704,0,0
PHQ9,PHQ9,3,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {frequency} had trouble falling asleep.",This sentence is {index}.,"{'index': {'benign': 0.5, 'legitimate': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,-0.1770149968797341,0.9247225612401964,-1.0,0.6319825053215027,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.721268746099668,0,0
PHQ9,PHQ9,3,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {frequency} had trouble falling asleep.",This sentence is {index}.,"{'index': {'benign': 0.5, 'legitimate': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,-0.2565666920117412,0.9247225612401964,0.3951272442297397,0.6319825053215027,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.8207083650146765,0,0
PHQ9,PHQ9,3,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble falling asleep, staying asleep, or sleeping too much",PHQ9PHQ93,"Over the last 2 weeks, I {frequency} had trouble falling asleep.",This sentence is {index}.,"{'index': {'benign': 0.5, 'legitimate': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,-0.2675987013499252,0.9247225612401964,-1.0,0.6319825053215027,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.8344983766874066,0,0
PHQ9,PHQ9,4,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,-0.0465827251318842,0.8951637744903564,0.7986567616462708,0.6448181718587875,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.587342609622283,0,0
PHQ9,PHQ9,4,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,-0.0229664657421785,0.8951637744903564,0.8629156947135925,0.6448181718587875,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.543062123266585,0,0
PHQ9,PHQ9,4,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,-0.062030426485257,0.8951637744903564,0.752983033657074,0.6448181718587875,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.616307049659857,0,0
PHQ9,PHQ9,4,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,-0.0430364264175295,0.8951637744903564,-1.0,0.6448181718587875,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.580693299532868,0,0
PHQ9,PHQ9,4,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,0.0204030799213796,0.8951637744903564,-1.0,0.6448181718587875,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.461744225147413,0,0
PHQ9,PHQ9,4,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,-0.0620304259161154,0.8951637744903564,-1.0,0.6448181718587875,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.616307048592717,0,0
PHQ9,PHQ9,4,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,-0.0907849267047519,0.8951637744903564,0.782925439535406,0.6448181718587875,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.6702217375714103,0,0
PHQ9,PHQ9,4,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling tired or having little energy",PHQ9PHQ94,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'tired': 0.3333333333333333, 'drained': 0.3333333333333333, 'fatigued': 0.3333333333333333, 'energized': -0.3333333333333333, 'refreshed': -0.3333333333333333, 'lively': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,0.0690044316773613,0.8951637744903564,-1.0,0.6448181718587875,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.370616690604948,0,0
PHQ9,PHQ9,5,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}",It is {frequency} correct.,"{'index': {'poor appetite': 0.5, 'been overeating': 0.5, 'healthy appetite': -0.5, 'satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,-0.0880819062585942,0.6800760757178068,0.7303408980369568,0.6714510917663574,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.610102382823243,0,0
PHQ9,PHQ9,5,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}",It is {frequency} correct.,"{'index': {'poor appetite': 0.5, 'been overeating': 0.5, 'healthy appetite': -0.5, 'satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,-0.0521995063281792,0.6800760757178068,0.5612308382987976,0.6714510917663574,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.565249382910224,0,0
PHQ9,PHQ9,5,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}",It is {frequency} correct.,"{'index': {'poor appetite': 0.5, 'been overeating': 0.5, 'healthy appetite': -0.5, 'satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,-0.1779474187642336,0.6800760757178068,0.6121017932891846,0.6714510917663574,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.722434273455292,0,0
PHQ9,PHQ9,5,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}",It is {frequency} correct.,"{'index': {'poor appetite': 0.5, 'been overeating': 0.5, 'healthy appetite': -0.5, 'satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,-0.0905288312351331,0.6800760757178068,-1.0,0.6714510917663574,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.6131610390439164,0,0
PHQ9,PHQ9,5,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}",It is {frequency} correct.,"{'index': {'poor appetite': 0.5, 'been overeating': 0.5, 'healthy appetite': -0.5, 'satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,0.0248152411077171,0.6800760757178068,-1.0,0.6714510917663574,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4689809486153536,0,0
PHQ9,PHQ9,5,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}",It is {frequency} correct.,"{'index': {'poor appetite': 0.5, 'been overeating': 0.5, 'healthy appetite': -0.5, 'satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,-0.1779474196955561,0.6800760757178068,-1.0,0.6714510917663574,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.722434274619445,0,0
PHQ9,PHQ9,5,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}",It is {frequency} correct.,"{'index': {'poor appetite': 0.5, 'been overeating': 0.5, 'healthy appetite': -0.5, 'satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,-0.1906943381181918,0.6800760757178068,0.7018429658825809,0.6714510917663574,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.73836792264774,0,0
PHQ9,PHQ9,5,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Poor appetite or overeating",PHQ9PHQ95,"Over the last 2 weeks, I had {index}",It is {frequency} correct.,"{'index': {'poor appetite': 0.5, 'been overeating': 0.5, 'healthy appetite': -0.5, 'satisfying appetite': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,0.0428846483118832,0.6800760757178068,-1.0,0.6714510917663574,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.446394189610146,0,0
PHQ9,PHQ9,6,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling bad about yourself - or that you’re a failure or have let yourself or your family down",PHQ9PHQ96,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'I am a failure': 0.2, 'I am a disappointment': 0.2, 'I am underachieving': 0.2, 'I let myself down': 0.2, 'I let my family down': 0.2, 'successful ': -0.3333333333333333, 'lucky': -0.3333333333333333, 'confident': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,-0.0572533851397262,0.8916742848232388,0.7849683165550232,0.5081535428762436,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.607350097136987,0,0
PHQ9,PHQ9,6,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling bad about yourself - or that you’re a failure or have let yourself or your family down",PHQ9PHQ96,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'I am a failure': 0.2, 'I am a disappointment': 0.2, 'I am underachieving': 0.2, 'I let myself down': 0.2, 'I let my family down': 0.2, 'successful ': -0.3333333333333333, 'lucky': -0.3333333333333333, 'confident': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,-0.0434991147015049,0.8916742848232388,0.7691285610198975,0.5081535428762436,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.581560840065322,0,0
PHQ9,PHQ9,6,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling bad about yourself - or that you’re a failure or have let yourself or your family down",PHQ9PHQ96,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'I am a failure': 0.2, 'I am a disappointment': 0.2, 'I am underachieving': 0.2, 'I let myself down': 0.2, 'I let my family down': 0.2, 'successful ': -0.3333333333333333, 'lucky': -0.3333333333333333, 'confident': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,-0.0610019021007853,0.8916742848232388,0.7865943312644958,0.5081535428762436,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.6143785664389725,0,0
PHQ9,PHQ9,6,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling bad about yourself - or that you’re a failure or have let yourself or your family down",PHQ9PHQ96,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'I am a failure': 0.2, 'I am a disappointment': 0.2, 'I am underachieving': 0.2, 'I let myself down': 0.2, 'I let my family down': 0.2, 'successful ': -0.3333333333333333, 'lucky': -0.3333333333333333, 'confident': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,-0.0430225340183824,0.8916742848232388,-1.0,0.5081535428762436,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5806672512844675,0,0
PHQ9,PHQ9,6,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling bad about yourself - or that you’re a failure or have let yourself or your family down",PHQ9PHQ96,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'I am a failure': 0.2, 'I am a disappointment': 0.2, 'I am underachieving': 0.2, 'I let myself down': 0.2, 'I let my family down': 0.2, 'successful ': -0.3333333333333333, 'lucky': -0.3333333333333333, 'confident': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,-0.0248950758390128,0.8916742848232388,-1.0,0.5081535428762436,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5466782671981494,0,0
PHQ9,PHQ9,6,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling bad about yourself - or that you’re a failure or have let yourself or your family down",PHQ9PHQ96,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'I am a failure': 0.2, 'I am a disappointment': 0.2, 'I am underachieving': 0.2, 'I let myself down': 0.2, 'I let my family down': 0.2, 'successful ': -0.3333333333333333, 'lucky': -0.3333333333333333, 'confident': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,-0.0366011395491659,0.8916742848232388,-1.0,0.5081535428762436,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.568627136654686,0,0
PHQ9,PHQ9,6,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling bad about yourself - or that you’re a failure or have let yourself or your family down",PHQ9PHQ96,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'I am a failure': 0.2, 'I am a disappointment': 0.2, 'I am underachieving': 0.2, 'I let myself down': 0.2, 'I let my family down': 0.2, 'successful ': -0.3333333333333333, 'lucky': -0.3333333333333333, 'confident': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,-0.1360256849509217,0.8916742848232388,0.8177932601119312,0.5081535428762436,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.7550481592829787,0,0
PHQ9,PHQ9,6,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling bad about yourself - or that you’re a failure or have let yourself or your family down",PHQ9PHQ96,"Over the last 2 weeks, I feel {index}.",It is {frequency} correct.,"{'index': {'I am a failure': 0.2, 'I am a disappointment': 0.2, 'I am underachieving': 0.2, 'I let myself down': 0.2, 'I let my family down': 0.2, 'successful ': -0.3333333333333333, 'lucky': -0.3333333333333333, 'confident': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,-0.0502139345719479,0.8916742848232388,-1.0,0.5081535428762436,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5941511273224025,0,0
PHQ9,PHQ9,7,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Trouble concentrating on things, such as reading the newspaper or watching television",PHQ9PHQ97,"Over the last 2 weeks, I {frequency} had trouble concentrating.",This sentence is {index}.,"{'index': {'happy': 0.5, 'joyful': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,-0.1293964011778977,0.8269854575395584,0.807682991027832,0.6676523834466934,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.661745501472372,0,0
PHQ9,PHQ9,7,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble concentrating on things, such as reading the newspaper or watching television",PHQ9PHQ97,"Over the last 2 weeks, I {frequency} had trouble concentrating.",This sentence is {index}.,"{'index': {'happy': 0.5, 'joyful': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,-0.1338618817312332,0.8269854575395584,0.8053845167160034,0.6676523834466934,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.6673273521640413,0,0
PHQ9,PHQ9,7,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble concentrating on things, such as reading the newspaper or watching television",PHQ9PHQ97,"Over the last 2 weeks, I {frequency} had trouble concentrating.",This sentence is {index}.,"{'index': {'happy': 0.5, 'joyful': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,-0.2112756909550322,0.8269854575395584,0.4885134696960449,0.6676523834466934,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.76409461369379,0,0
PHQ9,PHQ9,7,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Trouble concentrating on things, such as reading the newspaper or watching television",PHQ9PHQ97,"Over the last 2 weeks, I {frequency} had trouble concentrating.",This sentence is {index}.,"{'index': {'happy': 0.5, 'joyful': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,-0.1653990233535296,0.8269854575395584,-1.0,0.6676523834466934,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.706748779191912,0,0
PHQ9,PHQ9,7,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble concentrating on things, such as reading the newspaper or watching television",PHQ9PHQ97,"Over the last 2 weeks, I {frequency} had trouble concentrating.",This sentence is {index}.,"{'index': {'happy': 0.5, 'joyful': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,-0.1708511251781601,0.8269854575395584,-1.0,0.6676523834466934,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.7135639064727,0,0
PHQ9,PHQ9,7,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble concentrating on things, such as reading the newspaper or watching television",PHQ9PHQ97,"Over the last 2 weeks, I {frequency} had trouble concentrating.",This sentence is {index}.,"{'index': {'happy': 0.5, 'joyful': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,-0.3169135333300801,0.8269854575395584,-1.0,0.6676523834466934,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.8961419166626,0,0
PHQ9,PHQ9,7,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble concentrating on things, such as reading the newspaper or watching television",PHQ9PHQ97,"Over the last 2 weeks, I {frequency} had trouble concentrating.",This sentence is {index}.,"{'index': {'happy': 0.5, 'joyful': 0.5, 'depressive': -0.3333333333333333, 'sad': -0.3333333333333333, 'gloom': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-MiniLM2-L6-H768,-0.2628765368601307,0.8269854575395584,0.535106787272075,0.6676523834466934,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.8285956710751634,0,0
