questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
CS,Disengagement,1,frequency,['index'],positiveonly,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.12946665488925646,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.176333362776859,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",cross-encoder/nli-MiniLM2-L6-H768,0.04064543732965831,0.9660752052441239,0.6679458022117615,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3983864066758542,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",cross-encoder/nli-MiniLM2-L6-H768,0.04274034692207351,0.9660752052441239,0.7192776203155518,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.393149132694816,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",cross-encoder/nli-MiniLM2-L6-H768,0.027917170576984063,0.9660752052441239,0.5171599388122559,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.43020707355754,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",cross-encoder/nli-MiniLM2-L6-H768,0.05710754930623807,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.357231126734405,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",cross-encoder/nli-MiniLM2-L6-H768,0.032380781980464235,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4190480450488394,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",cross-encoder/nli-MiniLM2-L6-H768,0.027917170198634267,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4302070745034143,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",cross-encoder/nli-MiniLM2-L6-H768,0.11980154099001084,0.9660752052441239,0.7419290076328097,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.200496147524973,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",cross-encoder/nli-MiniLM2-L6-H768,0.027101445972220972,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4322463850694476,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",navteca/bart-large-mnli,0.015168806363362819,0.9660752052441239,-0.03805357217788696,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.462077984091593,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",navteca/bart-large-mnli,0.016338860026735347,0.9660752052441239,-0.025140896439552307,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4591528499331616,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",navteca/bart-large-mnli,0.013275067176437005,0.9660752052441239,0.14494001865386963,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4668123320589075,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",navteca/bart-large-mnli,0.005940277362242341,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.485149306594394,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",navteca/bart-large-mnli,-0.0008976768585853279,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.5022441921464633,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",navteca/bart-large-mnli,0.013275066870846786,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.466812332822883,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",navteca/bart-large-mnli,0.050795964558346896,0.9660752052441239,0.22825683770382071,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3730100886041328,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",navteca/bart-large-mnli,0.024882897843781393,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4377927553905465,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,-0.010146539607376326,0.9660752052441239,0.05719786882400513,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.525366349018441,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,-0.011528985203767661,0.9660752052441239,0.04368937015533447,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.528822463009419,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,-0.0035885293091268977,0.9660752052441239,0.13351690769195557,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.5089713232728172,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,-0.014296402878244407,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.535741007195611,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,-0.018046007797238417,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.545115019493096,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,-0.003588531410059659,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.508971328525149,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,-0.007427353339153342,0.9660752052441239,0.14455244780526255,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.5185683833478834,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",digitalepidemiologylab/covid-twitter-bert-v2-mnli,-0.010865067568374798,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.527162668920937,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",joeddav/bart-large-mnli-yahoo-answers,-0.0019133379391860217,0.9660752052441239,0.12993007898330688,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.504783344847965,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",joeddav/bart-large-mnli-yahoo-answers,-0.0019223954004701227,0.9660752052441239,0.13130630552768707,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.5048059885011753,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",joeddav/bart-large-mnli-yahoo-answers,-0.0019685423030750826,0.9660752052441239,0.7236571311950684,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.5049213557576877,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",joeddav/bart-large-mnli-yahoo-answers,-0.002338401391170919,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.5058460034779273,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",joeddav/bart-large-mnli-yahoo-answers,-0.004450722539331764,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.5111268063483294,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",joeddav/bart-large-mnli-yahoo-answers,-0.001968544936971739,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.5049213623424293,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",joeddav/bart-large-mnli-yahoo-answers,-0.005751068820245564,0.9660752052441239,0.7219843418429318,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.514377672050614,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",joeddav/bart-large-mnli-yahoo-answers,-0.014932214049622416,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.537330535124056,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",Narsil/deberta-large-mnli-zero-cls,0.004541935457382351,0.9660752052441239,0.2555803954601288,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.488645161356544,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",Narsil/deberta-large-mnli-zero-cls,0.004426377243362367,0.9660752052441239,0.25630414485931396,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.488934056891594,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",Narsil/deberta-large-mnli-zero-cls,0.0010227980301351636,0.9660752052441239,0.46476438641548157,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.497443004924662,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",Narsil/deberta-large-mnli-zero-cls,0.007929260958917439,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4801768476027064,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",Narsil/deberta-large-mnli-zero-cls,0.010608717158902436,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.473478207102744,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",Narsil/deberta-large-mnli-zero-cls,0.0010227968869003234,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.497443007782749,0,0
