questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
GAD7,GAD7,7,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling afraid as if something awful might happen",GAD7GAD77,"Over the last 2 weeks, I have been feeling {index} about upcoming events.",It has {frequency} happened.,"{'index': {'afraid': 0.3333333333333333, 'scared': 0.3333333333333333, 'anxious': 0.3333333333333333, 'calm': -0.5, 'relaxed': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.0228092718714227,0.9635939165949822,0.6665131024290037,0.5009325742721558,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4714884101607213,0,0
GAD7,GAD7,7,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling afraid as if something awful might happen",GAD7GAD77,"Over the last 2 weeks, I have been feeling {index} about upcoming events.",It has {frequency} happened.,"{'index': {'afraid': 0.3333333333333333, 'scared': 0.3333333333333333, 'anxious': 0.3333333333333333, 'calm': -0.5, 'relaxed': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,0.138952287664223,0.9635939165949822,-1.0,0.5009325742721558,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.326309640419721,0,0
GAD7,GAD7,2,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Not being able to stop or control worrying",GAD7GAD72,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'worried': 0.3333333333333333, 'troubled': 0.3333333333333333, 'disturbed': 0.3333333333333333, 'peaceful': -0.3333333333333333, 'calm': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0245952552262072,0.9729430079460144,0.2496195286512375,0.5461809635162354,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.453883896450862,0,0
GAD7,GAD7,2,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Not being able to stop or control worrying",GAD7GAD72,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'worried': 0.3333333333333333, 'troubled': 0.3333333333333333, 'disturbed': 0.3333333333333333, 'peaceful': -0.3333333333333333, 'calm': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0218943923557364,0.9729430079460144,0.506613552570343,0.5461809635162354,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4589480143329943,0,0
GAD7,GAD7,2,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Not being able to stop or control worrying",GAD7GAD72,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'worried': 0.3333333333333333, 'troubled': 0.3333333333333333, 'disturbed': 0.3333333333333333, 'peaceful': -0.3333333333333333, 'calm': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0328502684262477,0.9729430079460144,0.2747950851917267,0.5461809635162354,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4384057467007856,0,0
GAD7,GAD7,2,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Not being able to stop or control worrying",GAD7GAD72,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'worried': 0.3333333333333333, 'troubled': 0.3333333333333333, 'disturbed': 0.3333333333333333, 'peaceful': -0.3333333333333333, 'calm': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0255030490871932,0.9729430079460144,-1.0,0.5461809635162354,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.452181782961513,0,0
GAD7,GAD7,2,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Not being able to stop or control worrying",GAD7GAD72,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'worried': 0.3333333333333333, 'troubled': 0.3333333333333333, 'disturbed': 0.3333333333333333, 'peaceful': -0.3333333333333333, 'calm': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0299343038653508,0.9729430079460144,-1.0,0.5461809635162354,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.443873180252468,0,0
GAD7,GAD7,2,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Not being able to stop or control worrying",GAD7GAD72,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'worried': 0.3333333333333333, 'troubled': 0.3333333333333333, 'disturbed': 0.3333333333333333, 'peaceful': -0.3333333333333333, 'calm': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0328502680899368,0.9729430079460144,-1.0,0.5461809635162354,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4384057473313687,0,0
GAD7,GAD7,2,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Not being able to stop or control worrying",GAD7GAD72,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'worried': 0.3333333333333333, 'troubled': 0.3333333333333333, 'disturbed': 0.3333333333333333, 'peaceful': -0.3333333333333333, 'calm': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0484880450017549,0.9729430079460144,0.4610342684017885,0.5461809635162354,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4090849156217096,0,0
GAD7,GAD7,2,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Not being able to stop or control worrying",GAD7GAD72,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'worried': 0.3333333333333333, 'troubled': 0.3333333333333333, 'disturbed': 0.3333333333333333, 'peaceful': -0.3333333333333333, 'calm': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0664211281926125,0.9729430079460144,-1.0,0.5461809635162354,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.375460384638852,0,0
GAD7,GAD7,4,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,-0.0133413294097408,0.9777106009423732,0.3436310291290283,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.516676661762176,0,0
GAD7,GAD7,4,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,-0.0017846530538463,0.9777106009423732,0.1926448345184326,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.502230816317308,0,0
GAD7,GAD7,4,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,-0.0262874644249677,0.9777106009423732,0.3587827086448669,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5328593305312097,0,0
GAD7,GAD7,4,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,-0.0158719695173203,0.9777106009423732,-1.0,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5198399618966505,0,0
GAD7,GAD7,4,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0564129717749892,0.9777106009423732,-1.0,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4294837852812634,0,0
GAD7,GAD7,4,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,-0.0262874672189354,0.9777106009423732,-1.0,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5328593340236694,0,0
GAD7,GAD7,4,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,-0.0281805332379008,0.9777106009423732,0.5568107342881448,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.535225666547376,0,0
GAD7,GAD7,4,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Trouble relaxing",GAD7GAD74,"Over the last 2 weeks, I have been having {index} relaxing.",It has {frequency} happened.,"{'index': {'trouble': 0.5, 'difficulty': 0.5, 'no problem': -0.5, 'an easy time': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.1401958138721966,0.9777106009423732,-1.0,0.7475750893354416,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3247552326597543,0,0
GAD7,GAD7,5,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.3333333333333333, 'agitated': 0.3333333333333333, 'nervous': 0.3333333333333333, 'calm': -0.3333333333333333, 'tranquil': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0247587852645665,0.9738034618397554,0.2927910387516022,0.6574217677116394,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4535772776289377,0,0
GAD7,GAD7,5,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.3333333333333333, 'agitated': 0.3333333333333333, 'nervous': 0.3333333333333333, 'calm': -0.3333333333333333, 'tranquil': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0210114778922919,0.9738034618397554,0.432210236787796,0.6574217677116394,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.460603478951953,0,0
GAD7,GAD7,5,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.3333333333333333, 'agitated': 0.3333333333333333, 'nervous': 0.3333333333333333, 'calm': -0.3333333333333333, 'tranquil': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0330230417118097,0.9738034618397554,0.2551604807376861,0.6574217677116394,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4380817967903567,0,0
GAD7,GAD7,5,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.3333333333333333, 'agitated': 0.3333333333333333, 'nervous': 0.3333333333333333, 'calm': -0.3333333333333333, 'tranquil': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0229342285957601,0.9738034618397554,-1.0,0.6574217677116394,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.45699832138295,0,0
GAD7,GAD7,5,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.3333333333333333, 'agitated': 0.3333333333333333, 'nervous': 0.3333333333333333, 'calm': -0.3333333333333333, 'tranquil': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0221660510113805,0.9738034618397554,-1.0,0.6574217677116394,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4584386543536616,0,0
GAD7,GAD7,5,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.3333333333333333, 'agitated': 0.3333333333333333, 'nervous': 0.3333333333333333, 'calm': -0.3333333333333333, 'tranquil': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0330230459156963,0.9738034618397554,-1.0,0.6574217677116394,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.438081788908069,0,0
GAD7,GAD7,5,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.3333333333333333, 'agitated': 0.3333333333333333, 'nervous': 0.3333333333333333, 'calm': -0.3333333333333333, 'tranquil': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0518735457848783,0.9738034618397554,0.3856498603164145,0.6574217677116394,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4027371016533534,0,0
GAD7,GAD7,5,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Being so restless that it is hard to sit still",GAD7GAD75,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'restless': 0.3333333333333333, 'agitated': 0.3333333333333333, 'nervous': 0.3333333333333333, 'calm': -0.3333333333333333, 'tranquil': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0589863076699354,0.9738034618397554,-1.0,0.6574217677116394,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.389400673118871,0,0
GAD7,GAD7,6,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Becoming easily annoyed or irritable",GAD7GAD76,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'annoyed': 0.25, 'irritated': 0.25, 'frustrated': 0.25, 'bothered': 0.25, 'calm': -0.25, 'tranquil': -0.25, 'peaceful': -0.25, 'relaxed': -0.25}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0106182644376531,0.970781228505075,0.5256295800209045,0.6614571511745453,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.473454338905867,0,0
GAD7,GAD7,6,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Becoming easily annoyed or irritable",GAD7GAD76,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'annoyed': 0.25, 'irritated': 0.25, 'frustrated': 0.25, 'bothered': 0.25, 'calm': -0.25, 'tranquil': -0.25, 'peaceful': -0.25, 'relaxed': -0.25}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0099264378605994,0.970781228505075,0.5270065665245056,0.6614571511745453,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4751839053485014,0,0
GAD7,GAD7,6,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Becoming easily annoyed or irritable",GAD7GAD76,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'annoyed': 0.25, 'irritated': 0.25, 'frustrated': 0.25, 'bothered': 0.25, 'calm': -0.25, 'tranquil': -0.25, 'peaceful': -0.25, 'relaxed': -0.25}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0103454179770778,0.970781228505075,0.4971349239349365,0.6614571511745453,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4741364550573053,0,0
GAD7,GAD7,6,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Becoming easily annoyed or irritable",GAD7GAD76,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'annoyed': 0.25, 'irritated': 0.25, 'frustrated': 0.25, 'bothered': 0.25, 'calm': -0.25, 'tranquil': -0.25, 'peaceful': -0.25, 'relaxed': -0.25}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0114103953819721,0.970781228505075,-1.0,0.6614571511745453,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.471474011545069,0,0
GAD7,GAD7,6,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Becoming easily annoyed or irritable",GAD7GAD76,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'annoyed': 0.25, 'irritated': 0.25, 'frustrated': 0.25, 'bothered': 0.25, 'calm': -0.25, 'tranquil': -0.25, 'peaceful': -0.25, 'relaxed': -0.25}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0289396569676227,0.970781228505075,-1.0,0.6614571511745453,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.427650857580943,0,0
GAD7,GAD7,6,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Becoming easily annoyed or irritable",GAD7GAD76,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'annoyed': 0.25, 'irritated': 0.25, 'frustrated': 0.25, 'bothered': 0.25, 'calm': -0.25, 'tranquil': -0.25, 'peaceful': -0.25, 'relaxed': -0.25}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0103454180643893,0.970781228505075,-1.0,0.6614571511745453,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4741364548390266,0,0
GAD7,GAD7,6,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Becoming easily annoyed or irritable",GAD7GAD76,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'annoyed': 0.25, 'irritated': 0.25, 'frustrated': 0.25, 'bothered': 0.25, 'calm': -0.25, 'tranquil': -0.25, 'peaceful': -0.25, 'relaxed': -0.25}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0202371265506826,0.970781228505075,0.4362123804266198,0.6614571511745453,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4494071836232933,0,0
GAD7,GAD7,6,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Becoming easily annoyed or irritable",GAD7GAD76,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'annoyed': 0.25, 'irritated': 0.25, 'frustrated': 0.25, 'bothered': 0.25, 'calm': -0.25, 'tranquil': -0.25, 'peaceful': -0.25, 'relaxed': -0.25}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0676352876821511,0.970781228505075,-1.0,0.6614571511745453,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3309117807946222,0,0
GAD7,GAD7,7,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling afraid as if something awful might happen",GAD7GAD77,"Over the last 2 weeks, I have been feeling {index} about upcoming events.",It has {frequency} happened.,"{'index': {'afraid': 0.3333333333333333, 'scared': 0.3333333333333333, 'anxious': 0.3333333333333333, 'calm': -0.5, 'relaxed': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0248850430982808,0.9635939165949822,0.6113722920417786,0.5009325742721558,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4688936961271493,0,0
GAD7,GAD7,7,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling afraid as if something awful might happen",GAD7GAD77,"Over the last 2 weeks, I have been feeling {index} about upcoming events.",It has {frequency} happened.,"{'index': {'afraid': 0.3333333333333333, 'scared': 0.3333333333333333, 'anxious': 0.3333333333333333, 'calm': -0.5, 'relaxed': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0169978010248693,0.9635939165949822,0.6182914972305298,0.5009325742721558,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.478752748718913,0,0
GAD7,GAD7,7,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling afraid as if something awful might happen",GAD7GAD77,"Over the last 2 weeks, I have been feeling {index} about upcoming events.",It has {frequency} happened.,"{'index': {'afraid': 0.3333333333333333, 'scared': 0.3333333333333333, 'anxious': 0.3333333333333333, 'calm': -0.5, 'relaxed': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",cross-encoder/nli-deberta-base,0.0390306298620998,0.9635939165949822,0.4151999354362488,0.5009325742721558,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.451211712672375,0,0
