questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
SOC,Meaningfulness,4,frequency,['index'],unfiltered,index,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/mobilebert-uncased-mnli,0.0789954643164492,0.974313230253756,0.7917856574058533,0.4073922634124756,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.302511339208877,0,0
SOC,Meaningfulness,4,frequency,['index'],positiveonly,"['index', 'frequency']",Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/mobilebert-uncased-mnli,0.0706411288402364,0.974313230253756,-1.0,0.4073922634124756,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.323397177899409,0,0
SOC,Meaningfulness,4,frequency,['index'],positiveonly,frequency,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/mobilebert-uncased-mnli,0.0615253353015248,0.974313230253756,-1.0,0.4073922634124756,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.346186661746188,0,0
SOC,Meaningfulness,4,frequency,['index'],positiveonly,index,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/mobilebert-uncased-mnli,0.0789954650017534,0.974313230253756,-1.0,0.4073922634124756,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3025113374956163,0,0
SOC,Meaningfulness,4,frequency,['index'],unfiltered,,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/mobilebert-uncased-mnli,0.2853608705984243,0.974313230253756,0.8761514196630004,0.4073922634124756,0,base,evaluation,-1,-1,"(-1.0, 1.0)",1.7865978235039393,0,0
SOC,Meaningfulness,4,frequency,['index'],positiveonly,,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/mobilebert-uncased-mnli,0.2298647382194758,0.974313230253756,-1.0,0.4073922634124756,0,base,evaluation,-1,-1,"(-1.0, 1.0)",1.9253381544513104,0,0
SOC,Comprehensibility,5,frequency,['index'],unfiltered,"['index', 'frequency']",Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",typeform/mobilebert-uncased-mnli,0.1331626437640807,0.9591067470610142,0.8831198215484619,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.333546695294899,0,0
SOC,Comprehensibility,5,frequency,['index'],unfiltered,frequency,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",typeform/mobilebert-uncased-mnli,0.1306906988356786,0.9591067470610142,0.8714505434036255,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3366366264554017,0,0
SOC,Comprehensibility,5,frequency,['index'],unfiltered,index,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",typeform/mobilebert-uncased-mnli,0.2624633892846759,0.9591067470610142,0.8945091366767883,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.171920763394155,0,0
SOC,Comprehensibility,5,frequency,['index'],positiveonly,"['index', 'frequency']",Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",typeform/mobilebert-uncased-mnli,0.1190144271240569,0.9591067470610142,-1.0,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.351231966094929,0,0
SOC,Comprehensibility,5,frequency,['index'],positiveonly,frequency,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",typeform/mobilebert-uncased-mnli,0.1116085569374263,0.9591067470610142,-1.0,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.360489303828217,0,0
SOC,Comprehensibility,5,frequency,['index'],positiveonly,index,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",typeform/mobilebert-uncased-mnli,0.2624633957166224,0.9591067470610142,-1.0,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.171920755354222,0,0
SOC,Comprehensibility,5,frequency,['index'],unfiltered,,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",typeform/mobilebert-uncased-mnli,0.5536321051185951,0.9591067470610142,0.8814805082239205,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",1.807959868601756,0,0
SOC,Comprehensibility,5,frequency,['index'],positiveonly,,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",typeform/mobilebert-uncased-mnli,0.4840394398197531,0.9591067470610142,-1.0,0.6844502389431,0,base,evaluation,-1,-1,"(-2.0, 2.0)",1.8949507002253083,0,0
SOC,Manageability,6,frequency,['index'],unfiltered,"['index', 'frequency']",Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",typeform/mobilebert-uncased-mnli,0.0937284311803523,0.929842445999384,0.7903090119361877,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.38283946102456,0,0
SOC,Manageability,6,frequency,['index'],unfiltered,frequency,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",typeform/mobilebert-uncased-mnli,0.0870462145685451,0.929842445999384,0.8010740876197815,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3911922317893186,0,0
SOC,Manageability,6,frequency,['index'],unfiltered,index,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",typeform/mobilebert-uncased-mnli,0.1713395908300299,0.929842445999384,0.8450520634651184,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.2858255114624626,0,0
SOC,Manageability,6,frequency,['index'],positiveonly,"['index', 'frequency']",Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",typeform/mobilebert-uncased-mnli,0.0681483340449631,0.929842445999384,-1.0,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.414814582443796,0,0
SOC,Manageability,6,frequency,['index'],positiveonly,frequency,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",typeform/mobilebert-uncased-mnli,0.0423394551035016,0.929842445999384,-1.0,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.447075681120623,0,0
SOC,Manageability,6,frequency,['index'],positiveonly,index,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",typeform/mobilebert-uncased-mnli,0.1713395752012729,0.929842445999384,-1.0,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.285825530998409,0,0
SOC,Manageability,6,frequency,['index'],unfiltered,,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",typeform/mobilebert-uncased-mnli,0.4217854458256624,0.929842445999384,0.8243297889194304,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",1.972768192717922,0,0
SOC,Manageability,6,frequency,['index'],positiveonly,,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",typeform/mobilebert-uncased-mnli,0.2669086344540119,0.929842445999384,-1.0,0.6387945860624313,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.166364206932485,0,0
SOC,Meaningfulness,8,frequency,['index'],unfiltered,"['index', 'frequency']",Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/mobilebert-uncased-mnli,0.0755075219102252,0.911279427818954,0.8289669752120972,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.311231195224437,0,0
SOC,Meaningfulness,8,frequency,['index'],unfiltered,frequency,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/mobilebert-uncased-mnli,0.0694654512529666,0.911279427818954,0.8628015518188477,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.326336371867584,0,0
SOC,Meaningfulness,8,frequency,['index'],unfiltered,index,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/mobilebert-uncased-mnli,0.0748879981660763,0.911279427818954,0.8026060461997986,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.312780004584809,0,0
SOC,Meaningfulness,8,frequency,['index'],positiveonly,"['index', 'frequency']",Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/mobilebert-uncased-mnli,0.0659218900902374,0.911279427818954,-1.0,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3351952747744065,0,0
SOC,Meaningfulness,8,frequency,['index'],positiveonly,frequency,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/mobilebert-uncased-mnli,0.055622917965536,0.911279427818954,-1.0,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.36094270508616,0,0
SOC,Meaningfulness,8,frequency,['index'],positiveonly,index,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/mobilebert-uncased-mnli,0.0748879973420457,0.911279427818954,-1.0,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3127800066448856,0,0
SOC,Meaningfulness,8,frequency,['index'],unfiltered,,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/mobilebert-uncased-mnli,0.281797756224023,0.911279427818954,0.8623508501128618,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",1.7955056094399424,0,0
SOC,Meaningfulness,8,frequency,['index'],positiveonly,,Until now your life has had: ,SOCMeaningfulness8,My life is {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",typeform/mobilebert-uncased-mnli,0.226484390663245,0.911279427818954,-1.0,0.3338406831026077,0,base,evaluation,-1,-1,"(-1.0, 1.0)",1.9337890233418875,0,0
SOC,Manageability,9,frequency,['index'],unfiltered,"['index', 'frequency']",Do you have the feeling that you’re being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",typeform/mobilebert-uncased-mnli,0.0755418813394152,0.9499783728803908,0.8384561538696289,0.7000332474708557,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3583589724885963,0,0
SOC,Manageability,9,frequency,['index'],unfiltered,frequency,Do you have the feeling that you’re being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",typeform/mobilebert-uncased-mnli,0.0660626210672143,0.9499783728803908,0.8169079422950745,0.7000332474708557,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.376132585498973,0,0
SOC,Manageability,9,frequency,['index'],unfiltered,index,Do you have the feeling that you’re being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",typeform/mobilebert-uncased-mnli,0.0869825654117448,0.9499783728803908,0.827003538608551,0.7000332474708557,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3369076898529784,0,0
SOC,Manageability,9,frequency,['index'],positiveonly,"['index', 'frequency']",Do you have the feeling that you’re being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",typeform/mobilebert-uncased-mnli,0.0811085331434797,0.9499783728803908,-1.0,0.7000332474708557,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.347921500355976,0,0
SOC,Manageability,9,frequency,['index'],positiveonly,frequency,Do you have the feeling that you’re being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",typeform/mobilebert-uncased-mnli,0.0626258422093491,0.9499783728803908,-1.0,0.7000332474708557,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3825765458574706,0,0
SOC,Manageability,9,frequency,['index'],positiveonly,index,Do you have the feeling that you’re being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",typeform/mobilebert-uncased-mnli,0.1159767560699644,0.9499783728803908,-1.0,0.7000332474708557,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2825435823688167,0,0
SOC,Manageability,9,frequency,['index'],unfiltered,,Do you have the feeling that you’re being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",typeform/mobilebert-uncased-mnli,0.256092152277623,0.9499783728803908,0.784642384918845,0.7000332474708557,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.019827214479457,0,0
SOC,Manageability,9,frequency,['index'],positiveonly,,Do you have the feeling that you’re being treated unfairly? ,SOCManageability9,I feel that I am being treated {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'fairly': 0.3333333333333333, 'justly': 0.3333333333333333, 'equally': 0.3333333333333333, 'unfairly': -0.25, 'unjustly': -0.25, 'with discrimination': -0.25, 'unequally': -0.25}}",typeform/mobilebert-uncased-mnli,0.2727493066146659,0.9499783728803908,-1.0,0.7000332474708557,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",1.9885950500975011,0,0
SOC,Comprehensibility,12,frequency,['index'],unfiltered,"['index', 'frequency']",Do you have the feeling that you’re in an unfamiliar situation and don’t know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'easy': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",typeform/mobilebert-uncased-mnli,0.0605051086846894,0.8901916407048702,0.7676451206207275,0.515264019370079,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3865529212162078,0,0
SOC,Comprehensibility,12,frequency,['index'],unfiltered,frequency,Do you have the feeling that you’re in an unfamiliar situation and don’t know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'easy': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",typeform/mobilebert-uncased-mnli,0.0299714997066378,0.8901916407048702,0.8395387530326843,0.515264019370079,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4438034380500544,0,0
SOC,Comprehensibility,12,frequency,['index'],unfiltered,index,Do you have the feeling that you’re in an unfamiliar situation and don’t know what to do?,SOCComprehensibility12,In unfamiliar situations I feel {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'easy': 0.3333333333333333, 'comfortable': 0.3333333333333333, 'relaxed': 0.3333333333333333, 'helpless': -0.3333333333333333, 'hopeless': -0.3333333333333333, 'powerless': -0.3333333333333333}}",typeform/mobilebert-uncased-mnli,0.0798826975903163,0.8901916407048702,0.6611741185188293,0.515264019370079,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.350219942018157,0,0
