questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
SOC,Comprehensibility,26,frequency,['index'],positiveonly,,"When something happened, you have generally found that: you overestimated or underestimated its importance, you saw things in the right proportion",SOCComprehensibility26,I {index} the importance of something that happened.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'accurately estimate': 0.5, 'correctly judge': 0.5, 'overestimate': -0.3333333333333333, 'misjudge': -0.3333333333333333, 'underestimate': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.4723480375096187,0.9699959576129912,-1.0,0.6800416111946106,0,base,evaluation,-1,-1,"(-2.0, 2.0)",1.9095649531129768,0,0
SOC,Meaningfulness,28,frequency,['index'],unfiltered,"['index', 'frequency']",How often do you have the feeling that there's little meaning in the things you do in your daily life? ,SOCMeaningfulness28,I find {index} meaning in my daily life.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'great': 0.3333333333333333, 'significant': 0.3333333333333333, 'deep': 0.3333333333333333, 'little': -0.3333333333333333, 'minimal': -0.3333333333333333, 'negligible': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.1046350748470609,0.9765390219787756,0.8245114684104919,0.6882433295249939,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3038092346617614,0,0
SOC,Meaningfulness,28,frequency,['index'],unfiltered,frequency,How often do you have the feeling that there's little meaning in the things you do in your daily life? ,SOCMeaningfulness28,I find {index} meaning in my daily life.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'great': 0.3333333333333333, 'significant': 0.3333333333333333, 'deep': 0.3333333333333333, 'little': -0.3333333333333333, 'minimal': -0.3333333333333333, 'negligible': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.087751583612165,0.9765390219787756,0.9360136985778807,0.6882433295249939,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.335465780727191,0,0
SOC,Meaningfulness,28,frequency,['index'],unfiltered,index,How often do you have the feeling that there's little meaning in the things you do in your daily life? ,SOCMeaningfulness28,I find {index} meaning in my daily life.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'great': 0.3333333333333333, 'significant': 0.3333333333333333, 'deep': 0.3333333333333333, 'little': -0.3333333333333333, 'minimal': -0.3333333333333333, 'negligible': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.1400379660319433,0.9765390219787756,0.8041542172431946,0.6882433295249939,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.2374288136901064,0,0
SOC,Meaningfulness,28,frequency,['index'],positiveonly,"['index', 'frequency']",How often do you have the feeling that there's little meaning in the things you do in your daily life? ,SOCMeaningfulness28,I find {index} meaning in my daily life.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'great': 0.3333333333333333, 'significant': 0.3333333333333333, 'deep': 0.3333333333333333, 'little': -0.3333333333333333, 'minimal': -0.3333333333333333, 'negligible': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.1029062201915722,0.9765390219787756,-1.0,0.6882433295249939,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3070508371408023,0,0
SOC,Meaningfulness,28,frequency,['index'],positiveonly,frequency,How often do you have the feeling that there's little meaning in the things you do in your daily life? ,SOCMeaningfulness28,I find {index} meaning in my daily life.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'great': 0.3333333333333333, 'significant': 0.3333333333333333, 'deep': 0.3333333333333333, 'little': -0.3333333333333333, 'minimal': -0.3333333333333333, 'negligible': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.0815087462591084,0.9765390219787756,-1.0,0.6882433295249939,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.347171100764172,0,0
SOC,Meaningfulness,28,frequency,['index'],positiveonly,index,How often do you have the feeling that there's little meaning in the things you do in your daily life? ,SOCMeaningfulness28,I find {index} meaning in my daily life.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'great': 0.3333333333333333, 'significant': 0.3333333333333333, 'deep': 0.3333333333333333, 'little': -0.3333333333333333, 'minimal': -0.3333333333333333, 'negligible': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.140037966814513,0.9765390219787756,-1.0,0.6882433295249939,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.237428812222788,0,0
SOC,Meaningfulness,28,frequency,['index'],unfiltered,,How often do you have the feeling that there's little meaning in the things you do in your daily life? ,SOCMeaningfulness28,I find {index} meaning in my daily life.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'great': 0.3333333333333333, 'significant': 0.3333333333333333, 'deep': 0.3333333333333333, 'little': -0.3333333333333333, 'minimal': -0.3333333333333333, 'negligible': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.2255238596311149,0.9765390219787756,0.9388606480067492,0.6882433295249939,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.07714276319166,0,0
SOC,Meaningfulness,28,frequency,['index'],positiveonly,,How often do you have the feeling that there's little meaning in the things you do in your daily life? ,SOCMeaningfulness28,I find {index} meaning in my daily life.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'great': 0.3333333333333333, 'significant': 0.3333333333333333, 'deep': 0.3333333333333333, 'little': -0.3333333333333333, 'minimal': -0.3333333333333333, 'negligible': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.1633959725602633,0.9765390219787756,-1.0,0.6882433295249939,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.193632551449506,0,0
SOC,Manageability,29,frequency,['index'],unfiltered,"['index', 'frequency']",How often do you have feelings that you're not sure you can keep under control? ,SOCManageability29,I feel {index} about my ability to keep my feelings under control.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'positive': 0.25, 'sure': 0.25, 'certain': 0.25, 'confident': 0.25, 'doubtful': -0.3333333333333333, 'uncertain': -0.3333333333333333, 'unconvinced': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.0821547404969654,0.9771360765610424,0.6628133654594421,0.7012026309967041,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3459598615681903,0,0
SOC,Manageability,29,frequency,['index'],unfiltered,frequency,How often do you have feelings that you're not sure you can keep under control? ,SOCManageability29,I feel {index} about my ability to keep my feelings under control.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'positive': 0.25, 'sure': 0.25, 'certain': 0.25, 'confident': 0.25, 'doubtful': -0.3333333333333333, 'uncertain': -0.3333333333333333, 'unconvinced': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.0711415547534887,0.9771360765610424,0.7793707251548767,0.7012026309967041,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.366609584837209,0,0
SOC,Manageability,29,frequency,['index'],unfiltered,index,How often do you have feelings that you're not sure you can keep under control? ,SOCManageability29,I feel {index} about my ability to keep my feelings under control.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'positive': 0.25, 'sure': 0.25, 'certain': 0.25, 'confident': 0.25, 'doubtful': -0.3333333333333333, 'uncertain': -0.3333333333333333, 'unconvinced': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.0974200307100545,0.9771360765610424,0.6114465594291687,0.7012026309967041,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.317337442418648,0,0
SOC,Manageability,29,frequency,['index'],positiveonly,"['index', 'frequency']",How often do you have feelings that you're not sure you can keep under control? ,SOCManageability29,I feel {index} about my ability to keep my feelings under control.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'positive': 0.25, 'sure': 0.25, 'certain': 0.25, 'confident': 0.25, 'doubtful': -0.3333333333333333, 'uncertain': -0.3333333333333333, 'unconvinced': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.0678924058083794,0.9771360765610424,-1.0,0.7012026309967041,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3727017391092886,0,0
SOC,Manageability,29,frequency,['index'],positiveonly,frequency,How often do you have feelings that you're not sure you can keep under control? ,SOCManageability29,I feel {index} about my ability to keep my feelings under control.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'positive': 0.25, 'sure': 0.25, 'certain': 0.25, 'confident': 0.25, 'doubtful': -0.3333333333333333, 'uncertain': -0.3333333333333333, 'unconvinced': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.061964389699824,0.9771360765610424,-1.0,0.7012026309967041,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.38381676931283,0,0
SOC,Manageability,29,frequency,['index'],positiveonly,index,How often do you have feelings that you're not sure you can keep under control? ,SOCManageability29,I feel {index} about my ability to keep my feelings under control.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'positive': 0.25, 'sure': 0.25, 'certain': 0.25, 'confident': 0.25, 'doubtful': -0.3333333333333333, 'uncertain': -0.3333333333333333, 'unconvinced': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.0730650248879101,0.9771360765610424,-1.0,0.7012026309967041,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3630030783351685,0,0
SOC,Manageability,29,frequency,['index'],unfiltered,,How often do you have feelings that you're not sure you can keep under control? ,SOCManageability29,I feel {index} about my ability to keep my feelings under control.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'positive': 0.25, 'sure': 0.25, 'certain': 0.25, 'confident': 0.25, 'doubtful': -0.3333333333333333, 'uncertain': -0.3333333333333333, 'unconvinced': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.1561752593867519,0.9771360765610424,0.7544810940026065,0.7012026309967041,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.20717138864984,0,0
SOC,Manageability,29,frequency,['index'],positiveonly,,How often do you have feelings that you're not sure you can keep under control? ,SOCManageability29,I feel {index} about my ability to keep my feelings under control.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'positive': 0.25, 'sure': 0.25, 'certain': 0.25, 'confident': 0.25, 'doubtful': -0.3333333333333333, 'uncertain': -0.3333333333333333, 'unconvinced': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.1260361727599956,0.9771360765610424,-1.0,0.7012026309967041,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.263682176075008,0,0
SOC,Meaningfulness,4,frequency,['index'],unfiltered,"['index', 'frequency']",Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0568075757064434,0.9764864454045892,0.5210934281349182,0.4717689678072929,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.357981060733892,0,0
SOC,Meaningfulness,4,frequency,['index'],unfiltered,frequency,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0455014888448204,0.9764864454045892,0.6123328804969788,0.4717689678072929,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.386246277887949,0,0
SOC,Meaningfulness,4,frequency,['index'],unfiltered,index,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0573059433354501,0.9764864454045892,0.5131698250770569,0.4717689678072929,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3567351416613747,0,0
SOC,Meaningfulness,4,frequency,['index'],positiveonly,"['index', 'frequency']",Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0516174737358596,0.9764864454045892,-1.0,0.4717689678072929,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.370956315660351,0,0
SOC,Meaningfulness,4,frequency,['index'],positiveonly,frequency,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0339707317962165,0.9764864454045892,-1.0,0.4717689678072929,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.4150731705094586,0,0
SOC,Meaningfulness,4,frequency,['index'],positiveonly,index,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0573059424377788,0.9764864454045892,-1.0,0.4717689678072929,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.356735143905553,0,0
SOC,Meaningfulness,4,frequency,['index'],unfiltered,,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.1175178140174466,0.9764864454045892,0.5899699574648811,0.4717689678072929,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.206205464956384,0,0
SOC,Meaningfulness,4,frequency,['index'],positiveonly,,Do you have the feeling that you don't really care what goes on around you? ,SOCMeaningfulness4,What goes on around me is {index} to me.,This is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0931599768155138,0.9764864454045892,-1.0,0.4717689678072929,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.2671000579612155,0,0
SOC,Comprehensibility,5,frequency,['index'],unfiltered,"['index', 'frequency']",Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0411371754016727,0.9591067470610142,0.159513771533966,0.7102114707231522,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.448578530747909,0,0
SOC,Comprehensibility,5,frequency,['index'],unfiltered,frequency,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0403748560347594,0.9591067470610142,0.1749366819858551,0.7102114707231522,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4495314299565507,0,0
SOC,Comprehensibility,5,frequency,['index'],unfiltered,index,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0948511399328708,0.9591067470610142,0.0195159539580345,0.7102114707231522,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3814360750839114,0,0
SOC,Comprehensibility,5,frequency,['index'],positiveonly,"['index', 'frequency']",Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0352012091316282,0.9591067470610142,-1.0,0.7102114707231522,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4559984885854647,0,0
SOC,Comprehensibility,5,frequency,['index'],positiveonly,frequency,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0171639688778668,0.9591067470610142,-1.0,0.7102114707231522,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4785450389026664,0,0
SOC,Comprehensibility,5,frequency,['index'],positiveonly,index,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0948511464521288,0.9591067470610142,-1.0,0.7102114707231522,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.381436066934839,0,0
SOC,Comprehensibility,5,frequency,['index'],unfiltered,,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.1122484395746141,0.9591067470610142,0.0277788437120801,0.7102114707231522,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3596894505317323,0,0
SOC,Comprehensibility,5,frequency,['index'],positiveonly,,Has it happened in the past that you were surprised by the behavior of people whom you thought you knew well? ,SOCComprehensibility5,I am {frequency} {index} the behavior of people I thought I knew well.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'expecting': 0.5, 'anticipating': 0.5, 'surprised by': -0.5, 'puzzled by': -0.5}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0647898516617715,0.9591067470610142,-1.0,0.7102114707231522,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4190126854227856,0,0
SOC,Manageability,6,frequency,['index'],unfiltered,"['index', 'frequency']",Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0490602967329323,0.929842445999384,0.7467800378799438,0.6685193777084351,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4386746290838346,0,0
SOC,Manageability,6,frequency,['index'],unfiltered,frequency,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0461757276207208,0.929842445999384,0.7369879484176636,0.6685193777084351,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.442280340474099,0,0
SOC,Manageability,6,frequency,['index'],unfiltered,index,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0975799527950584,0.929842445999384,0.7452073693275452,0.6685193777084351,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.378025059006177,0,0
SOC,Manageability,6,frequency,['index'],positiveonly,"['index', 'frequency']",Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0492133188527077,0.929842445999384,-1.0,0.6685193777084351,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4384833514341158,0,0
SOC,Manageability,6,frequency,['index'],positiveonly,frequency,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0668261563405394,0.929842445999384,-1.0,0.6685193777084351,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4164673045743257,0,0
SOC,Manageability,6,frequency,['index'],positiveonly,index,Has it happened that people whom you counted on disappointed you? ,SOCManageability6,People whom I counted on {frequency} {index} me.,True.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'supported': 0.5, 'helped': 0.5, 'disappointed': -0.5, 'failed': -0.5}}",MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,0.0975799486041069,0.929842445999384,-1.0,0.6685193777084351,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3780250642448664,0,0
