questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
SOC,Meaningfulness,16,frequency,['index'],positiveonly,"['index', 'frequency']",Doing the things you do every day is: ,SOCMeaningfulness16,Things I do every day are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",cross-encoder/nli-deberta-base,0.0832025282929862,0.611487178131938,-1.0,0.6818122714757919,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.2919936792675344,0,0
SOC,Meaningfulness,16,frequency,['index'],positiveonly,frequency,Doing the things you do every day is: ,SOCMeaningfulness16,Things I do every day are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",cross-encoder/nli-deberta-base,0.0813559984380845,0.611487178131938,-1.0,0.6818122714757919,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.2966100039047888,0,0
SOC,Meaningfulness,16,frequency,['index'],positiveonly,index,Doing the things you do every day is: ,SOCMeaningfulness16,Things I do every day are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",cross-encoder/nli-deberta-base,0.0841951237089233,0.611487178131938,-1.0,0.6818122714757919,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.289512190727692,0,0
SOC,Meaningfulness,16,frequency,['index'],unfiltered,,Doing the things you do every day is: ,SOCMeaningfulness16,Things I do every day are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",cross-encoder/nli-deberta-base,0.2137650799986659,0.611487178131938,0.7445633983944343,0.6818122714757919,0,base,evaluation,-1,-1,"(-1.0, 1.0)",1.9655873000033357,0,0
SOC,Meaningfulness,16,frequency,['index'],positiveonly,,Doing the things you do every day is: ,SOCMeaningfulness16,Things I do every day are {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",cross-encoder/nli-deberta-base,0.2535563508681662,0.611487178131938,-1.0,0.6818122714757919,0,base,evaluation,-1,-1,"(-1.0, 1.0)",1.8661091228295843,0,0
SOC,Comprehensibility,19,frequency,['index'],unfiltered,"['index', 'frequency']",Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,I have {index} feelings and ideas.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.25, 'coherent': 0.25, 'logical': 0.25, 'comprehensible': 0.25, 'mixed-up': -0.5, 'confounded': -0.5}}",cross-encoder/nli-deberta-base,0.093443781309664,0.5890322377284368,0.830727756023407,0.5597344934940338,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.38319527336292,0,0
SOC,Comprehensibility,19,frequency,['index'],unfiltered,frequency,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,I have {index} feelings and ideas.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.25, 'coherent': 0.25, 'logical': 0.25, 'comprehensible': 0.25, 'mixed-up': -0.5, 'confounded': -0.5}}",cross-encoder/nli-deberta-base,0.0691049859372772,0.5890322377284368,0.8704109191894531,0.5597344934940338,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.413618767578403,0,0
SOC,Comprehensibility,19,frequency,['index'],unfiltered,index,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,I have {index} feelings and ideas.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.25, 'coherent': 0.25, 'logical': 0.25, 'comprehensible': 0.25, 'mixed-up': -0.5, 'confounded': -0.5}}",cross-encoder/nli-deberta-base,0.1364396759054216,0.5890322377284368,0.7572903037071228,0.5597344934940338,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.329450405118223,0,0
SOC,Comprehensibility,19,frequency,['index'],positiveonly,"['index', 'frequency']",Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,I have {index} feelings and ideas.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.25, 'coherent': 0.25, 'logical': 0.25, 'comprehensible': 0.25, 'mixed-up': -0.5, 'confounded': -0.5}}",cross-encoder/nli-deberta-base,0.0548483505845069,0.5890322377284368,-1.0,0.5597344934940338,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4314395617693663,0,0
SOC,Comprehensibility,19,frequency,['index'],positiveonly,frequency,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,I have {index} feelings and ideas.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.25, 'coherent': 0.25, 'logical': 0.25, 'comprehensible': 0.25, 'mixed-up': -0.5, 'confounded': -0.5}}",cross-encoder/nli-deberta-base,0.034894806615739,0.5890322377284368,-1.0,0.5597344934940338,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.456381491730326,0,0
SOC,Comprehensibility,19,frequency,['index'],positiveonly,index,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,I have {index} feelings and ideas.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.25, 'coherent': 0.25, 'logical': 0.25, 'comprehensible': 0.25, 'mixed-up': -0.5, 'confounded': -0.5}}",cross-encoder/nli-deberta-base,0.0682198372669518,0.5890322377284368,-1.0,0.5597344934940338,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4147252034163103,0,0
SOC,Comprehensibility,19,frequency,['index'],unfiltered,,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,I have {index} feelings and ideas.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.25, 'coherent': 0.25, 'logical': 0.25, 'comprehensible': 0.25, 'mixed-up': -0.5, 'confounded': -0.5}}",cross-encoder/nli-deberta-base,0.1747167685437792,0.5890322377284368,0.8363724160417857,0.5597344934940338,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.281604039320276,0,0
SOC,Comprehensibility,19,frequency,['index'],positiveonly,,Do you have very mixed-up feelings and ideas? ,SOCComprehensibility19,I have {index} feelings and ideas.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'clear': 0.25, 'coherent': 0.25, 'logical': 0.25, 'comprehensible': 0.25, 'mixed-up': -0.5, 'confounded': -0.5}}",cross-encoder/nli-deberta-base,0.0714044924970949,0.5890322377284368,-1.0,0.5597344934940338,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.410744384378632,0,0
SOC,Comprehensibility,21,frequency,['index'],unfiltered,"['index', 'frequency']",Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I have feelings inside I would like to {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.2, 'confront': 0.2, 'acknowledge': 0.2, 'process': 0.2, 'accept': 0.2, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.0509337213588878,0.7137708673253655,0.7268677353858948,0.6102961748838425,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4044992724520853,0,0
SOC,Comprehensibility,21,frequency,['index'],unfiltered,frequency,Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I have feelings inside I would like to {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.2, 'confront': 0.2, 'acknowledge': 0.2, 'process': 0.2, 'accept': 0.2, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.0124781039858741,0.7137708673253655,0.5727620720863342,0.6102961748838425,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.476603555026486,0,0
SOC,Comprehensibility,21,frequency,['index'],unfiltered,index,Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I have feelings inside I would like to {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.2, 'confront': 0.2, 'acknowledge': 0.2, 'process': 0.2, 'accept': 0.2, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.0514195865117168,0.7137708673253655,0.6221764087677002,0.6102961748838425,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.403588275290531,0,0
SOC,Comprehensibility,21,frequency,['index'],positiveonly,"['index', 'frequency']",Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I have feelings inside I would like to {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.2, 'confront': 0.2, 'acknowledge': 0.2, 'process': 0.2, 'accept': 0.2, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.0272008693777024,0.7137708673253655,-1.0,0.6102961748838425,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4489983699168083,0,0
SOC,Comprehensibility,21,frequency,['index'],positiveonly,frequency,Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I have feelings inside I would like to {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.2, 'confront': 0.2, 'acknowledge': 0.2, 'process': 0.2, 'accept': 0.2, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",cross-encoder/nli-deberta-base,-0.0335842393420171,0.7137708673253655,-1.0,0.6102961748838425,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5629704487662823,0,0
SOC,Comprehensibility,21,frequency,['index'],positiveonly,index,Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I have feelings inside I would like to {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.2, 'confront': 0.2, 'acknowledge': 0.2, 'process': 0.2, 'accept': 0.2, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.0308517525531351,0.7137708673253655,-1.0,0.6102961748838425,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.442152963962872,0,0
SOC,Comprehensibility,21,frequency,['index'],unfiltered,,Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I have feelings inside I would like to {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.2, 'confront': 0.2, 'acknowledge': 0.2, 'process': 0.2, 'accept': 0.2, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.0400800060735491,0.7137708673253655,0.6834252379560568,0.6102961748838425,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4248499886120958,0,0
SOC,Comprehensibility,21,frequency,['index'],positiveonly,,Does it happen that you have feelings inside you would rather not feel? ,SOCComprehensibility21,I have feelings inside I would like to {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'face': 0.2, 'confront': 0.2, 'acknowledge': 0.2, 'process': 0.2, 'accept': 0.2, 'ignore': -0.3333333333333333, 'avoid': -0.3333333333333333, 'dismiss': -0.3333333333333333}}",cross-encoder/nli-deberta-base,-0.0601824161491822,0.7137708673253655,-1.0,0.6102961748838425,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.6128420302797166,0,0
SOC,Manageability,25,frequency,['index'],unfiltered,"['index', 'frequency']",Many people—even those with a strong character—sometimes feel like sad sacks (losers) in certain situations. How often have you felt this way in the past? ,SOCManageability25,I’m a {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'winner': 0.5, 'success': 0.5, 'loser': -0.5, 'sad sack': -0.5}}",cross-encoder/nli-deberta-base,0.1560400040598324,0.7732233330607414,0.8221101760864258,0.3832880780100822,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.304949994925209,0,0
SOC,Manageability,25,frequency,['index'],unfiltered,frequency,Many people—even those with a strong character—sometimes feel like sad sacks (losers) in certain situations. How often have you felt this way in the past? ,SOCManageability25,I’m a {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'winner': 0.5, 'success': 0.5, 'loser': -0.5, 'sad sack': -0.5}}",cross-encoder/nli-deberta-base,0.1387135872873841,0.7732233330607414,0.8867963552474976,0.3832880780100822,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.32660801589077,0,0
SOC,Manageability,25,frequency,['index'],unfiltered,index,Many people—even those with a strong character—sometimes feel like sad sacks (losers) in certain situations. How often have you felt this way in the past? ,SOCManageability25,I’m a {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'winner': 0.5, 'success': 0.5, 'loser': -0.5, 'sad sack': -0.5}}",cross-encoder/nli-deberta-base,0.3101217684070434,0.7732233330607414,0.7881499528884888,0.3832880780100822,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.112347789491196,0,0
SOC,Manageability,25,frequency,['index'],positiveonly,"['index', 'frequency']",Many people—even those with a strong character—sometimes feel like sad sacks (losers) in certain situations. How often have you felt this way in the past? ,SOCManageability25,I’m a {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'winner': 0.5, 'success': 0.5, 'loser': -0.5, 'sad sack': -0.5}}",cross-encoder/nli-deberta-base,0.1432658736011944,0.7732233330607414,-1.0,0.3832880780100822,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.320917657998507,0,0
SOC,Manageability,25,frequency,['index'],positiveonly,frequency,Many people—even those with a strong character—sometimes feel like sad sacks (losers) in certain situations. How often have you felt this way in the past? ,SOCManageability25,I’m a {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'winner': 0.5, 'success': 0.5, 'loser': -0.5, 'sad sack': -0.5}}",cross-encoder/nli-deberta-base,0.1297792460973141,0.7732233330607414,-1.0,0.3832880780100822,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3377759423783573,0,0
SOC,Manageability,25,frequency,['index'],positiveonly,index,Many people—even those with a strong character—sometimes feel like sad sacks (losers) in certain situations. How often have you felt this way in the past? ,SOCManageability25,I’m a {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'winner': 0.5, 'success': 0.5, 'loser': -0.5, 'sad sack': -0.5}}",cross-encoder/nli-deberta-base,0.3101217621006071,0.7732233330607414,-1.0,0.3832880780100822,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.112347797374241,0,0
SOC,Manageability,25,frequency,['index'],unfiltered,,Many people—even those with a strong character—sometimes feel like sad sacks (losers) in certain situations. How often have you felt this way in the past? ,SOCManageability25,I’m a {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'winner': 0.5, 'success': 0.5, 'loser': -0.5, 'sad sack': -0.5}}",cross-encoder/nli-deberta-base,0.4485767421119817,0.7732233330607414,0.8665506733857659,0.3832880780100822,0,base,evaluation,-1,-1,"(-2.0, 2.0)",1.9392790723600228,0,0
SOC,Manageability,25,frequency,['index'],positiveonly,,Many people—even those with a strong character—sometimes feel like sad sacks (losers) in certain situations. How often have you felt this way in the past? ,SOCManageability25,I’m a {index}.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'winner': 0.5, 'success': 0.5, 'loser': -0.5, 'sad sack': -0.5}}",cross-encoder/nli-deberta-base,0.4535602181713329,0.7732233330607414,-1.0,0.3832880780100822,0,base,evaluation,-1,-1,"(-2.0, 2.0)",1.9330497272858336,0,0
SOC,Comprehensibility,26,frequency,['index'],unfiltered,"['index', 'frequency']","When something happened‚ you have generally found that: you overestimated or underestimated its importance, you saw things in the right proportion",SOCComprehensibility26,I {index} the importance of something that happened.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'estimate in proportion': 0.5, 'judge in proportion': 0.5, 'overestimate': -0.3333333333333333, 'misjudge': -0.3333333333333333, 'underestimate': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.1252842601053999,0.9246641263365746,0.7864252328872681,0.6498472392559052,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.34339467486825,0,0
SOC,Comprehensibility,26,frequency,['index'],unfiltered,frequency,"When something happened‚ you have generally found that: you overestimated or underestimated its importance, you saw things in the right proportion",SOCComprehensibility26,I {index} the importance of something that happened.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'estimate in proportion': 0.5, 'judge in proportion': 0.5, 'overestimate': -0.3333333333333333, 'misjudge': -0.3333333333333333, 'underestimate': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.0869553105997814,0.9246641263365746,0.934810757637024,0.6498472392559052,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.391305861750273,0,0
SOC,Comprehensibility,26,frequency,['index'],unfiltered,index,"When something happened‚ you have generally found that: you overestimated or underestimated its importance, you saw things in the right proportion",SOCComprehensibility26,I {index} the importance of something that happened.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'estimate in proportion': 0.5, 'judge in proportion': 0.5, 'overestimate': -0.3333333333333333, 'misjudge': -0.3333333333333333, 'underestimate': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.2096287760117168,0.9246641263365746,0.7858015298843384,0.6498472392559052,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.2379640299853536,0,0
SOC,Comprehensibility,26,frequency,['index'],positiveonly,"['index', 'frequency']","When something happened‚ you have generally found that: you overestimated or underestimated its importance, you saw things in the right proportion",SOCComprehensibility26,I {index} the importance of something that happened.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'estimate in proportion': 0.5, 'judge in proportion': 0.5, 'overestimate': -0.3333333333333333, 'misjudge': -0.3333333333333333, 'underestimate': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.1457879527879413,0.9246641263365746,-1.0,0.6498472392559052,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.3177650590150733,0,0
SOC,Comprehensibility,26,frequency,['index'],positiveonly,frequency,"When something happened‚ you have generally found that: you overestimated or underestimated its importance, you saw things in the right proportion",SOCComprehensibility26,I {index} the importance of something that happened.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'estimate in proportion': 0.5, 'judge in proportion': 0.5, 'overestimate': -0.3333333333333333, 'misjudge': -0.3333333333333333, 'underestimate': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.0729417268175893,0.9246641263365746,-1.0,0.6498472392559052,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4088228414780133,0,0
SOC,Comprehensibility,26,frequency,['index'],positiveonly,index,"When something happened‚ you have generally found that: you overestimated or underestimated its importance, you saw things in the right proportion",SOCComprehensibility26,I {index} the importance of something that happened.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'estimate in proportion': 0.5, 'judge in proportion': 0.5, 'overestimate': -0.3333333333333333, 'misjudge': -0.3333333333333333, 'underestimate': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.3144431619875831,0.9246641263365746,-1.0,0.6498472392559052,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.106946047515521,0,0
SOC,Comprehensibility,26,frequency,['index'],unfiltered,,"When something happened‚ you have generally found that: you overestimated or underestimated its importance, you saw things in the right proportion",SOCComprehensibility26,I {index} the importance of something that happened.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'estimate in proportion': 0.5, 'judge in proportion': 0.5, 'overestimate': -0.3333333333333333, 'misjudge': -0.3333333333333333, 'underestimate': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.2318467647632739,0.9246641263365746,0.9131611684788272,0.6498472392559052,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.2101915440459075,0,0
SOC,Comprehensibility,26,frequency,['index'],positiveonly,,"When something happened‚ you have generally found that: you overestimated or underestimated its importance, you saw things in the right proportion",SOCComprehensibility26,I {index} the importance of something that happened.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'estimate in proportion': 0.5, 'judge in proportion': 0.5, 'overestimate': -0.3333333333333333, 'misjudge': -0.3333333333333333, 'underestimate': -0.3333333333333333}}",cross-encoder/nli-deberta-base,0.1646246261334454,0.9246641263365746,-1.0,0.6498472392559052,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.294219217333193,0,0
SOC,Meaningfulness,28,frequency,['index'],unfiltered,"['index', 'frequency']",How often do you have the feeling that there’s little meaning in the things you do in your daily life? ,SOCMeaningfulness28,The things I do in my daily life are {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",cross-encoder/nli-deberta-base,0.0752164960631489,0.7802878199145198,0.7079963088035583,0.5994796454906464,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.311958759842128,0,0
SOC,Meaningfulness,28,frequency,['index'],unfiltered,frequency,How often do you have the feeling that there’s little meaning in the things you do in your daily life? ,SOCMeaningfulness28,The things I do in my daily life are {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",cross-encoder/nli-deberta-base,0.0635424680044707,0.7802878199145198,0.7329686880111694,0.5994796454906464,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.341143829988823,0,0
SOC,Meaningfulness,28,frequency,['index'],unfiltered,index,How often do you have the feeling that there’s little meaning in the things you do in your daily life? ,SOCMeaningfulness28,The things I do in my daily life are {index} to me.,It is {frequency} correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'meaningful': 0.25, 'interesting': 0.25, 'fulfilling': 0.25, 'fascinating': 0.25, 'meaningless': -0.25, 'dull': -0.25, 'aimless': -0.25, 'boring': -0.25}}",cross-encoder/nli-deberta-base,0.078132661515383,0.7802878199145198,0.5775032639503479,0.5994796454906464,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3046683462115425,0,0
